"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1679","Post comment UI tests","chromium","2026-01-09","passed","2026-01-09","","ui/post-comment.spec.ts","",""
"","2542","Create new article","chromium","2026-01-09","passed","2026-01-09","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","1912","Delete the article","chromium","2026-01-09","passed","2026-01-09","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","525","Cannot delete article of another user","api","2026-01-09","passed","2026-01-09","Articles API — unauthorized access","api/authorization.spec.ts","",""
"","1002","login and open home page","chromium","2026-01-09","passed","2026-01-09","Login tests","ui/login.spec.ts","",""
"","766","Global Feed — mocked articles","mock","2026-01-09","passed","2026-01-09","","mock/articles.spec.ts","",""
"","747","Global Feed — empty","mock","2026-01-09","passed","2026-01-09","","mock/empty-state.spec.ts","",""
"","383","Cannot delete article without auth","api","2026-01-09","passed","2026-01-09","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","400","Cannot update article without auth","api","2026-01-09","passed","2026-01-09","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","204","Cannot create article without auth","api","2026-01-09","passed","2026-01-09","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","62448","Favorite is not applied on API failure (pessimistic UI)","chromium","2026-01-09","broken","2026-01-09","","ui/article-favorite.pessimistic.spec.ts","",""
"","961","login with invalid credentials","chromium","2026-01-09","passed","2026-01-09","Login tests","ui/login.spec.ts","",""
"","959","Global Feed — server error","mock","2026-01-09","passed","2026-01-09","","mock/article-error.spec.ts","",""
"","2401","Update the article","chromium","2026-01-09","passed","2026-01-09","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","1385","authenticate user and save storage state","chromium","2026-01-09","passed","2026-01-09","","ui/auth.setup.spec.ts","",""
"","1983","authenticate user and save storage state","setup","2026-01-09","passed","2026-01-09","","ui/auth.setup.spec.ts","",""
"","528","Cannot update article of another user","api","2026-01-09","passed","2026-01-09","Articles API — unauthorized access","api/authorization.spec.ts","",""
"","1522","user edits article via UI","e2e","2026-01-09","passed","2026-01-09","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
