"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1000","authenticate user and save storage state","chromium","2026-01-08","passed","2026-01-08","","ui/auth.setup.spec.ts","",""
"","1918","user edits article via UI","e2e","2026-01-08","passed","2026-01-08","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","928","login and open home page","chromium","2026-01-08","passed","2026-01-08","Login tests","ui/login.spec.ts","",""
"","1620","Post comment UI tests","chromium","2026-01-08","passed","2026-01-08","","ui/post-comment.spec.ts","",""
"","1281","Update the article","chromium","2026-01-08","passed","2026-01-08","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","494","Cannot update article of another user","api","2026-01-08","passed","2026-01-08","Articles API — unauthorized access","api/authorization.spec.ts","",""
"","761","Global Feed — server error","mock","2026-01-08","passed","2026-01-08","","mock/article-error.spec.ts","",""
"","711","Global Feed — mocked articles","mock","2026-01-08","passed","2026-01-08","","mock/articles.spec.ts","",""
"","1604","authenticate user and save storage state","setup","2026-01-08","passed","2026-01-08","","ui/auth.setup.spec.ts","",""
"","627","Global Feed — empty","mock","2026-01-08","passed","2026-01-08","","mock/empty-state.spec.ts","",""
"","346","Cannot delete article without auth","api","2026-01-08","passed","2026-01-08","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","1472","Create new article","chromium","2026-01-08","passed","2026-01-08","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","373","Cannot update article without auth","api","2026-01-08","passed","2026-01-08","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","164","Cannot create article without auth","api","2026-01-08","passed","2026-01-08","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","1101","Favorite is not applied on API failure (pessimistic UI)","chromium","2026-01-08","passed","2026-01-08","","ui/article-favorite.pessimistic.spec.ts","",""
"","1170","Delete the article","chromium","2026-01-08","passed","2026-01-08","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","908","login with invalid credentials","chromium","2026-01-08","passed","2026-01-08","Login tests","ui/login.spec.ts","",""
"","487","Cannot delete article of another user","api","2026-01-08","passed","2026-01-08","Articles API — unauthorized access","api/authorization.spec.ts","",""
