"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","533","Cannot update article of another user","api","2026-01-06","passed","2026-01-06","Articles API — unauthorized access","api/article.authorization.spec.ts","",""
"","1375","user edits article via UI","e2e","2026-01-06","passed","2026-01-06","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","1229","Create new article","chromium","2026-01-06","passed","2026-01-06","Article CRUD UI tests","ui/create-article.spec.ts","",""
"","233","Cannot delete article without auth","api","2026-01-06","passed","2026-01-06","Articles API — unauthorized access","api/articles.auth.spec.ts","",""
"","1099","Delete the article","chromium","2026-01-06","passed","2026-01-06","Article CRUD UI tests","ui/create-article.spec.ts","",""
"","893","Global Feed — mocked articles","mock","2026-01-06","passed","2026-01-06","","mock/articles.spec.ts","",""
"","928","Global Feed — server error","mock","2026-01-06","passed","2026-01-06","","mock/article-error.spec.ts","",""
"","230","Cannot update article without auth","api","2026-01-06","passed","2026-01-06","Articles API — unauthorized access","api/articles.auth.spec.ts","",""
"","893","authenticate user and save storage state","chromium","2026-01-06","passed","2026-01-06","","ui/auth.setup.spec.ts","",""
"","1371","Update the article","chromium","2026-01-06","passed","2026-01-06","Article CRUD UI tests","ui/create-article.spec.ts","",""
"","811","Global Feed — empty","mock","2026-01-06","passed","2026-01-06","","mock/empty-state.spec.ts","",""
"","1025","login with invalid credentials","chromium","2026-01-06","passed","2026-01-06","Login tests","ui/login.spec.ts","",""
"","359","Cannot delete article of another user","api","2026-01-06","passed","2026-01-06","Articles API — unauthorized access","api/article.authorization.spec.ts","",""
"","1089","login and open home page","chromium","2026-01-06","passed","2026-01-06","Login tests","ui/login.spec.ts","",""
"","171","Cannot create article without auth","api","2026-01-06","passed","2026-01-06","Articles API — unauthorized access","api/articles.auth.spec.ts","",""
"","1626","authenticate user and save storage state","setup","2026-01-06","passed","2026-01-06","","ui/auth.setup.spec.ts","",""
