"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1658","user edits article via UI","e2e","2026-01-09","passed","2026-01-09","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","1126","Delete the article","chromium","2026-01-09","passed","2026-01-09","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","2030","authenticate user and save storage state","setup","2026-01-09","passed","2026-01-09","","ui/auth.setup.spec.ts","",""
"","62171","Favorite is not applied on API failure (pessimistic UI)","chromium","2026-01-09","broken","2026-01-09","","ui/article-favorite.pessimistic.spec.ts","",""
"","1016","Global Feed — server error","mock","2026-01-09","passed","2026-01-09","","mock/article-error.spec.ts","",""
"","1116","authenticate user and save storage state","chromium","2026-01-09","passed","2026-01-09","","ui/auth.setup.spec.ts","",""
"","794","Global Feed — empty","mock","2026-01-09","passed","2026-01-09","","mock/empty-state.spec.ts","",""
"","439","Cannot update article of another user","api","2026-01-09","passed","2026-01-09","Articles API — unauthorized access","api/authorization.spec.ts","",""
"","1242","Update the article","chromium","2026-01-09","passed","2026-01-09","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","1031","login and open home page","chromium","2026-01-09","passed","2026-01-09","Login tests","ui/login.spec.ts","",""
"","357","Cannot update article without auth","api","2026-01-09","passed","2026-01-09","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","199","Cannot create article without auth","api","2026-01-09","passed","2026-01-09","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","338","Cannot delete article without auth","api","2026-01-09","passed","2026-01-09","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","1043","login with invalid credentials","chromium","2026-01-09","passed","2026-01-09","Login tests","ui/login.spec.ts","",""
"","1568","Post comment UI tests","chromium","2026-01-09","passed","2026-01-09","","ui/post-comment.spec.ts","",""
"","1596","Create new article","chromium","2026-01-09","passed","2026-01-09","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","828","Global Feed — mocked articles","mock","2026-01-09","passed","2026-01-09","","mock/articles.spec.ts","",""
"","439","Cannot delete article of another user","api","2026-01-09","passed","2026-01-09","Articles API — unauthorized access","api/authorization.spec.ts","",""
