"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","355","Cannot delete article without auth","api","2026-03-09","passed","2026-03-09","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","427","POST /api/articles - created article response should match schema","api","2026-03-09","passed","2026-03-09","","api/critical/article/schema.spec.ts","",""
"","534","Cannot update article of another user","api","2026-03-09","passed","2026-03-09","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","264","Cannot create article without auth","api","2026-03-09","passed","2026-03-09","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","1616","Owner can add and delete comment","chromium","2026-03-09","passed","2026-03-09","","ui/critical/post-comment.spec.ts","",""
"","976","login and open home page","guest","2026-03-09","passed","2026-03-09","","ui/smoke/guest/login.spec.ts","",""
"","162","POST /api/users/login returns token","api","2026-03-09","passed","2026-03-09","","api/smoke/auth.login.spec.ts","",""
"","1397","Owner can update the article","chromium","2026-03-09","passed","2026-03-09","","ui/critical/edit-article.spec.ts","",""
"","1359","user edits article via UI","e2e","2026-03-09","passed","2026-03-09","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","211","authorized user should get profile","api","2026-03-09","passed","2026-03-09","GET /api/user","api/critical/user/user.spec.ts","",""
"","320","POST api/users registers a new user and login successfully","api","2026-03-09","passed","2026-03-09","","api/smoke/signup.spec.ts","",""
"","305","PUT api/user updates user profile","api","2026-03-09","passed","2026-03-09","","api/critical/user/update.spec.ts","",""
"","668","Popular tags are displayed on the homepage and lead to tag pages","chromium","2026-03-09","passed","2026-03-09","","ui/critical/popular-tags.spec.ts","",""
"","971","Guest user can not see edit/delete buttons","guest","2026-03-09","passed","2026-03-09","","ui/smoke/guest/article-safe-ui.spec.ts","",""
"","125","GET /api/tags returns list of public tags","api","2026-03-09","passed","2026-03-09","","api/smoke/tags.spec.ts","",""
"","565","Cannot delete article of another user","api","2026-03-09","passed","2026-03-09","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","812","Global Feed — mocked articles","mock","2026-03-09","passed","2026-03-09","","mock/articles.spec.ts","",""
"","637","Unfollow the autor and check if feed is empty","e2e","2026-03-09","passed","2026-03-09","API e2e - Follow/Unfollow scenario","e2e/follow.e2e.spec.ts","",""
"","651","Guest can navigate to an article from home page","guest","2026-03-09","passed","2026-03-09","","ui/smoke/guest/navigate-article.spec.ts","",""
"","0","GET /api.articles returns list of public articles","api","2026-03-09","skipped","2026-03-09","","api/smoke/article.spec.ts","",""
"","436","Cannot update article without auth","api","2026-03-09","passed","2026-03-09","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","717","API e2e - Post comment and get list of commnets","e2e","2026-03-09","passed","2026-03-09","","e2e/comment.e2e.spec.ts","",""
"","606","Follow the author and get followed article in user feed","e2e","2026-03-09","passed","2026-03-09","API e2e - Follow/Unfollow scenario","e2e/follow.e2e.spec.ts","",""
"","596","Global Feed — empty","mock","2026-03-09","passed","2026-03-09","","mock/empty-state.spec.ts","",""
"","1070","Create new article","chromium","2026-03-09","passed","2026-03-09","","ui/smoke/authenticated/create-article.spec.ts","",""
"","1457","authenticate user and save storage state","setup","2026-03-09","passed","2026-03-09","","ui/setup/auth.setup.spec.ts","",""
"","668","Unfavorite the article and check if it is not in favorite list","e2e","2026-03-09","passed","2026-03-09","API e2e - Favorite/Unfavorite scenarios","e2e/favoirite.e2e.spec.ts","",""
"","716","Global Feed — server error","mock","2026-03-09","passed","2026-03-09","","mock/article-error.spec.ts","",""
"","605","Mark article as favorite and check them in Favorited articles","e2e","2026-03-09","passed","2026-03-09","API e2e - Favorite/Unfavorite scenarios","e2e/favoirite.e2e.spec.ts","",""
"","63","unauthorized user should get 401","api","2026-03-09","passed","2026-03-09","GET /api/user","api/critical/user/user.spec.ts","",""
"","910","login with invalid credentials","chromium","2026-03-09","passed","2026-03-09","","ui/critical/login-negative.spec.ts","",""
"","75","GET /api/profiles/:username returns profile information","api","2026-03-09","passed","2026-03-09","","api/smoke/profile.spec.ts","",""
"","1276","Owner can delete own article","chromium","2026-03-09","passed","2026-03-09","","ui/critical/delete-article.spec.ts","",""
"","207","login token works on protected endpoint","api","2026-03-09","passed","2026-03-09","","api/critical/auth/auth-contract.spec.ts","",""
"","203","GET /api/user - validate user schema","api","2026-03-09","passed","2026-03-09","","api/critical/user/schema.spec.ts","",""
