"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","945","login and open home page","chromium","2025-12-30","passed","2025-12-30","Login tests","ui/login.spec.ts","",""
"","1046","Delete the article","chromium","2025-12-30","passed","2025-12-30","Article CRUD UI tests","ui/create-article.spec.ts","",""
"","1480","Create new article","chromium","2025-12-30","passed","2025-12-30","Article CRUD UI tests","ui/create-article.spec.ts","",""
"","700","Global Feed — mocked articles","mock","2025-12-30","passed","2025-12-30","","mock/articles.spec.ts","",""
"","606","Cannot update article of another user","api","2025-12-30","passed","2025-12-30","Articles API — unauthorized access","api/article.authorization.spec.ts","",""
"","291","Cannot update article without auth","api","2025-12-30","passed","2025-12-30","Articles API — unauthorized access","api/articles.auth.spec.ts","",""
"","1107","authenticate user and save storage state","chromium","2025-12-30","passed","2025-12-30","","ui/auth.setup.spec.ts","",""
"","739","Global Feed — server error","mock","2025-12-30","passed","2025-12-30","","mock/article-error.spec.ts","",""
"","1832","user edits article via UI","e2e","2025-12-30","passed","2025-12-30","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","675","Global Feed — empty","mock","2025-12-30","passed","2025-12-30","","mock/empty-state.spec.ts","",""
"","1589","authenticate user and save storage state","setup","2025-12-30","passed","2025-12-30","","ui/auth.setup.spec.ts","",""
"","439","Cannot delete article of another user","api","2025-12-30","passed","2025-12-30","Articles API — unauthorized access","api/article.authorization.spec.ts","",""
"","272","Cannot delete article without auth","api","2025-12-30","passed","2025-12-30","Articles API — unauthorized access","api/articles.auth.spec.ts","",""
"","77","Cannot create article without auth","api","2025-12-30","passed","2025-12-30","Articles API — unauthorized access","api/articles.auth.spec.ts","",""
"","1003","login with invalid credentials","chromium","2025-12-30","passed","2025-12-30","Login tests","ui/login.spec.ts","",""
"","1668","Update the article","chromium","2025-12-30","passed","2025-12-30","Article CRUD UI tests","ui/create-article.spec.ts","",""
