"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","Cannot delete article without auth","api","2026-01-15","passed","2026-01-15","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","1088","authenticate user and save storage state","chromium","2026-01-15","passed","2026-01-15","","ui/auth.setup.spec.ts","",""
"","330","POST /api/articles - created article response should match schema","api","2026-01-15","passed","2026-01-15","","api/critical/article/schema.spec.ts","",""
"","230","POST api/users registers a new user and login successfully","api","2026-01-15","passed","2026-01-15","","api/smoke/signup.smoke.spec.ts","",""
"","63","GET /api/profiles/:username returns profile information","api","2026-01-15","passed","2026-01-15","","api/smoke/profile.smoke.spec.ts","",""
"","414","Cannot update article of another user","api","2026-01-15","passed","2026-01-15","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","697","Global Feed — empty","mock","2026-01-15","passed","2026-01-15","","mock/empty-state.spec.ts","",""
"","122","POST /api/users/login returns token","api","2026-01-15","passed","2026-01-15","","api/smoke/auth.login.smoke.spec.ts","",""
"","1329","user edits article via UI","e2e","2026-01-15","passed","2026-01-15","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","1184","Post comment UI tests","chromium","2026-01-15","passed","2026-01-15","","ui/post-comment.spec.ts","",""
"","377","Cannot delete article of another user","api","2026-01-15","passed","2026-01-15","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","243","PUT api/user updates user profile","api","2026-01-15","passed","2026-01-15","","api/critical/user/update.spec.ts","",""
"","1177","Global Feed — server error","mock","2026-01-15","passed","2026-01-15","","mock/article-error.spec.ts","",""
"","1017","login with invalid credentials","chromium","2026-01-15","passed","2026-01-15","Login tests","ui/login.spec.ts","",""
"","1544","authenticate user and save storage state","setup","2026-01-15","passed","2026-01-15","","ui/auth.setup.spec.ts","",""
"","1393","Global Feed — mocked articles","mock","2026-01-15","passed","2026-01-15","","mock/articles.spec.ts","",""
"","1543","login and open home page","chromium","2026-01-15","passed","2026-01-15","Login tests","ui/login.spec.ts","",""
"","152","Cannot create article without auth","api","2026-01-15","passed","2026-01-15","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","82","GET /api.articles returns list of public articles","api","2026-01-15","passed","2026-01-15","","api/smoke/articles.smoke.spec.ts","",""
"","283","Cannot update article without auth","api","2026-01-15","passed","2026-01-15","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","67","GET /api/tags returns list of public tags","api","2026-01-15","passed","2026-01-15","","api/smoke/tags.smoke.spec.ts","",""
"","0","Favorite is not applied on API failure (pessimistic UI)","chromium","2026-01-15","skipped","2026-01-15","","ui/article-favorite.pessimistic.spec.ts","",""
"","2112","Update the article","chromium","2026-01-15","passed","2026-01-15","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","1994","Create new article","chromium","2026-01-15","passed","2026-01-15","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","1568","Delete the article","chromium","2026-01-15","passed","2026-01-15","Article CRUD UI tests","ui/article-crud.spec.ts","",""
