"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","413","Cannot update article without auth","api","2026-01-21","passed","2026-01-21","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","1160","login and open home page","chromium","2026-01-21","passed","2026-01-21","Login tests","ui/login.spec.ts","",""
"","651","Unfollow the autor and check if feed is empty","e2e","2026-01-21","passed","2026-01-21","API e2e - Follow/Unfollow scenario","e2e/get-feed.e2e.spec.ts","",""
"","66","unauthorized user should get 401","api","2026-01-21","passed","2026-01-21","GET /api/user","api/critical/user/get.user.spec.ts","",""
"","1573","Update the article","chromium","2026-01-21","passed","2026-01-21","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","490","Cannot delete article of another user","api","2026-01-21","passed","2026-01-21","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","761","Global Feed — mocked articles","mock","2026-01-21","passed","2026-01-21","","mock/articles.spec.ts","",""
"","1251","login with invalid credentials","chromium","2026-01-21","passed","2026-01-21","Login tests","ui/login.spec.ts","",""
"","86","GET /api/tags returns list of public tags","api","2026-01-21","passed","2026-01-21","","api/smoke/tags.spec.ts","",""
"","215","login token works on protected endpoint","api","2026-01-21","passed","2026-01-21","","api/critical/auth/auth-contract.spec.ts","",""
"","70","GET /api/profiles/:username returns profile information","api","2026-01-21","passed","2026-01-21","","api/smoke/profile.spec.ts","",""
"","0","GET /api.articles returns list of public articles","api","2026-01-21","skipped","2026-01-21","","api/smoke/article.spec.ts","",""
"","0","Favorite is not applied on API failure (pessimistic UI)","chromium","2026-01-21","skipped","2026-01-21","","ui/article-favorite.pessimistic.spec.ts","",""
"","170","Cannot create article without auth","api","2026-01-21","passed","2026-01-21","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","1822","Create new article","chromium","2026-01-21","passed","2026-01-21","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","599","Follow the author and get followed article in user feed","e2e","2026-01-21","passed","2026-01-21","API e2e - Follow/Unfollow scenario","e2e/get-feed.e2e.spec.ts","",""
"","206","GET /api/user - validate user schema","api","2026-01-21","passed","2026-01-21","","api/critical/user/schema.spec.ts","",""
"","814","Global Feed — server error","mock","2026-01-21","passed","2026-01-21","","mock/article-error.spec.ts","",""
"","617","Mark article as favorite and check them in Favorited articles","e2e","2026-01-21","passed","2026-01-21","API e2e - Favorite/Unfavorite scenarios","e2e/favoirite.e2e.spec.ts","",""
"","295","POST /api/articles - created article response should match schema","api","2026-01-21","passed","2026-01-21","","api/critical/article/schema.spec.ts","",""
"","270","POST api/users registers a new user and login successfully","api","2026-01-21","passed","2026-01-21","","api/smoke/signup.spec.ts","",""
"","1558","Delete the article","chromium","2026-01-21","passed","2026-01-21","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","203","authorized user should get profile","api","2026-01-21","passed","2026-01-21","GET /api/user","api/critical/user/get.user.spec.ts","",""
"","1890","user edits article via UI","e2e","2026-01-21","passed","2026-01-21","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","668","Unfavorite the article and check if it is not in favorite list","e2e","2026-01-21","passed","2026-01-21","API e2e - Favorite/Unfavorite scenarios","e2e/favoirite.e2e.spec.ts","",""
"","2039","Post comment UI tests","chromium","2026-01-21","passed","2026-01-21","","ui/post-comment.spec.ts","",""
"","286","PUT api/user updates user profile","api","2026-01-21","passed","2026-01-21","","api/critical/user/update.spec.ts","",""
"","1564","authenticate user and save storage state","setup","2026-01-21","passed","2026-01-21","","ui/auth.setup.spec.ts","",""
"","1220","authenticate user and save storage state","chromium","2026-01-21","passed","2026-01-21","","ui/auth.setup.spec.ts","",""
"","398","Cannot delete article without auth","api","2026-01-21","passed","2026-01-21","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","785","Global Feed — empty","mock","2026-01-21","passed","2026-01-21","","mock/empty-state.spec.ts","",""
"","140","POST /api/users/login returns token","api","2026-01-21","passed","2026-01-21","","api/smoke/auth.login.spec.ts","",""
"","496","Cannot update article of another user","api","2026-01-21","passed","2026-01-21","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
