"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","567","Follow the author and get followed article in user feed","e2e","2026-01-28","passed","2026-01-28","API e2e - Follow/Unfollow scenario","e2e/follow.e2e.spec.ts","",""
"","1266","Create new article","chromium","2026-01-28","passed","2026-01-28","","ui/smoke/authenticated/create-article.spec.ts","",""
"","1144","user edits article via UI","e2e","2026-01-28","passed","2026-01-28","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","1052","Guest user can not see edit/delete buttons","guest","2026-01-28","passed","2026-01-28","","ui/smoke/guest/article-safe-ui.spec.ts","",""
"","178","authorized user should get profile","api","2026-01-28","passed","2026-01-28","GET /api/user","api/critical/user/user.spec.ts","",""
"","580","Unfavorite the article and check if it is not in favorite list","e2e","2026-01-28","passed","2026-01-28","API e2e - Favorite/Unfavorite scenarios","e2e/favoirite.e2e.spec.ts","",""
"","104","GET /api/tags returns list of public tags","api","2026-01-28","passed","2026-01-28","","api/smoke/tags.spec.ts","",""
"","54","GET /api/profiles/:username returns profile information","api","2026-01-28","passed","2026-01-28","","api/smoke/profile.spec.ts","",""
"","1489","Owner can delete own article","chromium","2026-01-28","passed","2026-01-28","","ui/critical/delete-article.spec.ts","",""
"","320","Cannot delete article without auth","api","2026-01-28","passed","2026-01-28","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","570","login and open home page","guest","2026-01-28","passed","2026-01-28","","ui/smoke/guest/login.spec.ts","",""
"","188","Cannot create article without auth","api","2026-01-28","passed","2026-01-28","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","121","POST /api/users/login returns token","api","2026-01-28","passed","2026-01-28","","api/smoke/auth.login.spec.ts","",""
"","892","login with invalid credentials","chromium","2026-01-28","passed","2026-01-28","","ui/critical/login-negative.spec.ts","",""
"","261","login token works on protected endpoint","api","2026-01-28","passed","2026-01-28","","api/critical/auth/auth-contract.spec.ts","",""
"","550","Unfollow the autor and check if feed is empty","e2e","2026-01-28","passed","2026-01-28","API e2e - Follow/Unfollow scenario","e2e/follow.e2e.spec.ts","",""
"","489","Mark article as favorite and check them in Favorited articles","e2e","2026-01-28","passed","2026-01-28","API e2e - Favorite/Unfavorite scenarios","e2e/favoirite.e2e.spec.ts","",""
"","1446","Owner can update the article","chromium","2026-01-28","passed","2026-01-28","","ui/critical/edit-article.spec.ts","",""
"","888","Global Feed — empty","mock","2026-01-28","passed","2026-01-28","","mock/empty-state.spec.ts","",""
"","434","Cannot update article of another user","api","2026-01-28","passed","2026-01-28","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","2028","Owner can add and delete comment","chromium","2026-01-28","passed","2026-01-28","","ui/critical/post-comment.spec.ts","",""
"","1062","Global Feed — mocked articles","mock","2026-01-28","passed","2026-01-28","","mock/articles.spec.ts","",""
"","1648","authenticate user and save storage state","setup","2026-01-28","passed","2026-01-28","","ui/setup/auth.setup.spec.ts","",""
"","341","GET /api/user - validate user schema","api","2026-01-28","passed","2026-01-28","","api/critical/user/schema.spec.ts","",""
"","270","POST /api/articles - created article response should match schema","api","2026-01-28","passed","2026-01-28","","api/critical/article/schema.spec.ts","",""
"","52","unauthorized user should get 401","api","2026-01-28","passed","2026-01-28","GET /api/user","api/critical/user/user.spec.ts","",""
"","675","Guest can navigate to an article from home page","guest","2026-01-28","passed","2026-01-28","","ui/smoke/guest/navigate-article.spec.ts","",""
"","315","POST api/users registers a new user and login successfully","api","2026-01-28","passed","2026-01-28","","api/smoke/signup.spec.ts","",""
"","593","API e2e - Post comment and get list of commnets","e2e","2026-01-28","passed","2026-01-28","","e2e/comment.e2e.spec.ts","",""
"","393","PUT api/user updates user profile","api","2026-01-28","passed","2026-01-28","","api/critical/user/update.spec.ts","",""
"","430","Cannot delete article of another user","api","2026-01-28","passed","2026-01-28","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","0","GET /api.articles returns list of public articles","api","2026-01-28","skipped","2026-01-28","","api/smoke/article.spec.ts","",""
"","338","Cannot update article without auth","api","2026-01-28","passed","2026-01-28","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","745","Global Feed — server error","mock","2026-01-28","passed","2026-01-28","","mock/article-error.spec.ts","",""
