"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","406","Cannot update article without auth","api","2026-01-17","passed","2026-01-17","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","490","Cannot delete article of another user","api","2026-01-17","passed","2026-01-17","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","491","Cannot update article of another user","api","2026-01-17","passed","2026-01-17","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","2114","authenticate user and save storage state","setup","2026-01-17","passed","2026-01-17","","ui/auth.setup.spec.ts","",""
"","1595","user edits article via UI","e2e","2026-01-17","passed","2026-01-17","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","648","Global Feed — empty","mock","2026-01-17","passed","2026-01-17","","mock/empty-state.spec.ts","",""
"","379","Cannot delete article without auth","api","2026-01-17","passed","2026-01-17","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","1305","Create new article","chromium","2026-01-17","passed","2026-01-17","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","321","POST api/users registers a new user and login successfully","api","2026-01-17","passed","2026-01-17","","api/smoke/signup.spec.ts","",""
"","1","Favorite is not applied on API failure (pessimistic UI)","chromium","2026-01-17","skipped","2026-01-17","","ui/article-favorite.pessimistic.spec.ts","",""
"","735","Global Feed — server error","mock","2026-01-17","passed","2026-01-17","","mock/article-error.spec.ts","",""
"","1006","login with invalid credentials","chromium","2026-01-17","passed","2026-01-17","Login tests","ui/login.spec.ts","",""
"","775","Global Feed — mocked articles","mock","2026-01-17","passed","2026-01-17","","mock/articles.spec.ts","",""
"","292","POST /api/articles - created article response should match schema","api","2026-01-17","passed","2026-01-17","","api/critical/article/schema.spec.ts","",""
"","1117","Delete the article","chromium","2026-01-17","passed","2026-01-17","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","1840","Post comment UI tests","chromium","2026-01-17","passed","2026-01-17","","ui/post-comment.spec.ts","",""
"","964","authenticate user and save storage state","chromium","2026-01-17","passed","2026-01-17","","ui/auth.setup.spec.ts","",""
"","301","POST /api/users/login returns token","api","2026-01-17","passed","2026-01-17","","api/smoke/auth.login.spec.ts","",""
"","94","GET /api/tags returns list of public tags","api","2026-01-17","passed","2026-01-17","","api/smoke/tags.spec.ts","",""
"","182","Cannot create article without auth","api","2026-01-17","passed","2026-01-17","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","85","GET /api.articles returns list of public articles","api","2026-01-17","failed","2026-01-17","","api/smoke/article.spec.ts","",""
"","1378","Update the article","chromium","2026-01-17","passed","2026-01-17","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","77","GET /api/profiles/:username returns profile information","api","2026-01-17","passed","2026-01-17","","api/smoke/profile.spec.ts","",""
"","939","login and open home page","chromium","2026-01-17","passed","2026-01-17","Login tests","ui/login.spec.ts","",""
"","273","PUT api/user updates user profile","api","2026-01-17","passed","2026-01-17","","api/critical/user/update.spec.ts","",""
