"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1202","Global Feed — mocked articles","mock","2026-01-28","passed","2026-01-28","","mock/articles.spec.ts","",""
"","423","PUT api/user updates user profile","api","2026-01-28","passed","2026-01-28","","api/critical/user/update.spec.ts","",""
"","1166","Guest can navigate to an article from home page","guest","2026-01-28","passed","2026-01-28","","ui/smoke/guest/navigate-article.spec.ts","",""
"","773","Unfavorite the article and check if it is not in favorite list","e2e","2026-01-28","passed","2026-01-28","API e2e - Favorite/Unfavorite scenarios","e2e/favoirite.e2e.spec.ts","",""
"","313","Cannot create article without auth","api","2026-01-28","passed","2026-01-28","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","1298","Global Feed — server error","mock","2026-01-28","passed","2026-01-28","","mock/article-error.spec.ts","",""
"","869","Global Feed — empty","mock","2026-01-28","passed","2026-01-28","","mock/empty-state.spec.ts","",""
"","645","Mark article as favorite and check them in Favorited articles","e2e","2026-01-28","passed","2026-01-28","API e2e - Favorite/Unfavorite scenarios","e2e/favoirite.e2e.spec.ts","",""
"","218","GET /api/user - validate user schema","api","2026-01-28","passed","2026-01-28","","api/critical/user/schema.spec.ts","",""
"","2129","Delete the article","chromium","2026-01-28","passed","2026-01-28","Article CRUD UI tests","ui/critical/article-crud.spec.ts","",""
"","715","Unfollow the autor and check if feed is empty","e2e","2026-01-28","passed","2026-01-28","API e2e - Follow/Unfollow scenario","e2e/follow.e2e.spec.ts","",""
"","426","Cannot update article without auth","api","2026-01-28","passed","2026-01-28","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","215","authorized user should get profile","api","2026-01-28","passed","2026-01-28","GET /api/user","api/critical/user/user.spec.ts","",""
"","348","POST /api/articles - created article response should match schema","api","2026-01-28","passed","2026-01-28","","api/critical/article/schema.spec.ts","",""
"","2403","user edits article via UI","e2e","2026-01-28","passed","2026-01-28","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","1264","login and open home page","guest","2026-01-28","passed","2026-01-28","","ui/smoke/guest/login.spec.ts","",""
"","95","GET /api/tags returns list of public tags","api","2026-01-28","passed","2026-01-28","","api/smoke/tags.spec.ts","",""
"","416","Cannot delete article without auth","api","2026-01-28","passed","2026-01-28","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","513","Cannot update article of another user","api","2026-01-28","passed","2026-01-28","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","65","unauthorized user should get 401","api","2026-01-28","passed","2026-01-28","GET /api/user","api/critical/user/user.spec.ts","",""
"","851","API e2e - Post comment and get list of commnets","e2e","2026-01-28","passed","2026-01-28","","e2e/comment.e2e.spec.ts","",""
"","1959","Owner can delete own article","chromium","2026-01-28","passed","2026-01-28","","ui/critical/delete-article.spec.ts","",""
"","669","Follow the author and get followed article in user feed","e2e","2026-01-28","passed","2026-01-28","API e2e - Follow/Unfollow scenario","e2e/follow.e2e.spec.ts","",""
"","2560","Post comment UI tests","chromium","2026-01-28","passed","2026-01-28","","ui/critical/post-comment.spec.ts","",""
"","281","POST api/users registers a new user and login successfully","api","2026-01-28","passed","2026-01-28","","api/smoke/signup.spec.ts","",""
"","3793","Update the article","chromium","2026-01-28","passed","2026-01-28","Article CRUD UI tests","ui/critical/article-crud.spec.ts","",""
"","246","login token works on protected endpoint","api","2026-01-28","passed","2026-01-28","","api/critical/auth/auth-contract.spec.ts","",""
"","0","GET /api.articles returns list of public articles","api","2026-01-28","skipped","2026-01-28","","api/smoke/article.spec.ts","",""
"","80","GET /api/profiles/:username returns profile information","api","2026-01-28","passed","2026-01-28","","api/smoke/profile.spec.ts","",""
"","145","POST /api/users/login returns token","api","2026-01-28","passed","2026-01-28","","api/smoke/auth.login.spec.ts","",""
"","3774","Create new article","chromium","2026-01-28","passed","2026-01-28","Article CRUD UI tests","ui/critical/article-crud.spec.ts","",""
"","2372","Create new article","chromium","2026-01-28","passed","2026-01-28","","ui/smoke/authenticated/create-article.spec.ts","",""
"","2173","authenticate user and save storage state","setup","2026-01-28","passed","2026-01-28","","ui/setup/auth.setup.spec.ts","",""
"","1227","login with invalid credentials","chromium","2026-01-28","passed","2026-01-28","","ui/critical/login-negative.spec.ts","",""
"","507","Cannot delete article of another user","api","2026-01-28","passed","2026-01-28","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
