"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","556","Unfollow the autor and check if feed is empty","e2e","2026-01-28","passed","2026-01-28","API e2e - Follow/Unfollow scenario","e2e/follow.e2e.spec.ts","",""
"","53","GET /api/profiles/:username returns profile information","api","2026-01-28","passed","2026-01-28","","api/smoke/profile.spec.ts","",""
"","804","Global Feed — server error","mock","2026-01-28","passed","2026-01-28","","mock/article-error.spec.ts","",""
"","432","Cannot delete article of another user","api","2026-01-28","passed","2026-01-28","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","634","Unfavorite the article and check if it is not in favorite list","e2e","2026-01-28","passed","2026-01-28","API e2e - Favorite/Unfavorite scenarios","e2e/favoirite.e2e.spec.ts","",""
"","574","Mark article as favorite and check them in Favorited articles","e2e","2026-01-28","passed","2026-01-28","API e2e - Favorite/Unfavorite scenarios","e2e/favoirite.e2e.spec.ts","",""
"","1582","Create new article","chromium","2026-01-28","passed","2026-01-28","","ui/smoke/authenticated/create-article.spec.ts","",""
"","445","Cannot update article of another user","api","2026-01-28","passed","2026-01-28","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","272","POST /api/articles - created article response should match schema","api","2026-01-28","passed","2026-01-28","","api/critical/article/schema.spec.ts","",""
"","1341","Owner can delete own article","chromium","2026-01-28","passed","2026-01-28","","ui/critical/delete-article.spec.ts","",""
"","720","login and open home page","guest","2026-01-28","passed","2026-01-28","","ui/smoke/guest/login.spec.ts","",""
"","1591","Update the article","chromium","2026-01-28","passed","2026-01-28","","ui/critical/edit-article.spec.ts","",""
"","172","login token works on protected endpoint","api","2026-01-28","passed","2026-01-28","","api/critical/auth/auth-contract.spec.ts","",""
"","172","authorized user should get profile","api","2026-01-28","passed","2026-01-28","GET /api/user","api/critical/user/user.spec.ts","",""
"","235","POST api/users registers a new user and login successfully","api","2026-01-28","passed","2026-01-28","","api/smoke/signup.spec.ts","",""
"","78","GET /api/tags returns list of public tags","api","2026-01-28","passed","2026-01-28","","api/smoke/tags.spec.ts","",""
"","524","Follow the author and get followed article in user feed","e2e","2026-01-28","passed","2026-01-28","API e2e - Follow/Unfollow scenario","e2e/follow.e2e.spec.ts","",""
"","449","Cannot update article without auth","api","2026-01-28","passed","2026-01-28","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","334","Cannot delete article without auth","api","2026-01-28","passed","2026-01-28","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","766","Global Feed — mocked articles","mock","2026-01-28","passed","2026-01-28","","mock/articles.spec.ts","",""
"","181","GET /api/user - validate user schema","api","2026-01-28","passed","2026-01-28","","api/critical/user/schema.spec.ts","",""
"","539","Global Feed — empty","mock","2026-01-28","passed","2026-01-28","","mock/empty-state.spec.ts","",""
"","1506","user edits article via UI","e2e","2026-01-28","passed","2026-01-28","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","614","API e2e - Post comment and get list of commnets","e2e","2026-01-28","passed","2026-01-28","","e2e/comment.e2e.spec.ts","",""
"","1","GET /api.articles returns list of public articles","api","2026-01-28","skipped","2026-01-28","","api/smoke/article.spec.ts","",""
"","772","login with invalid credentials","chromium","2026-01-28","passed","2026-01-28","","ui/critical/login-negative.spec.ts","",""
"","196","POST /api/users/login returns token","api","2026-01-28","passed","2026-01-28","","api/smoke/auth.login.spec.ts","",""
"","1956","authenticate user and save storage state","setup","2026-01-28","passed","2026-01-28","","ui/setup/auth.setup.spec.ts","",""
"","1546","Post comment UI tests","chromium","2026-01-28","passed","2026-01-28","","ui/critical/post-comment.spec.ts","",""
"","319","Cannot create article without auth","api","2026-01-28","passed","2026-01-28","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","55","unauthorized user should get 401","api","2026-01-28","passed","2026-01-28","GET /api/user","api/critical/user/user.spec.ts","",""
"","606","Guest can navigate to an article from home page","guest","2026-01-28","passed","2026-01-28","","ui/smoke/guest/navigate-article.spec.ts","",""
"","288","PUT api/user updates user profile","api","2026-01-28","passed","2026-01-28","","api/critical/user/update.spec.ts","",""
