"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","907","Update the article","chromium","2026-01-13","passed","2026-01-13","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","618","login with invalid credentials","chromium","2026-01-13","passed","2026-01-13","Login tests","ui/login.spec.ts","",""
"","504","Global Feed — empty","mock","2026-01-13","passed","2026-01-13","","mock/empty-state.spec.ts","",""
"","1282","authenticate user and save storage state","setup","2026-01-13","passed","2026-01-13","","ui/auth.setup.spec.ts","",""
"","1046","Cannot update article of another user","api","2026-01-13","passed","2026-01-13","Articles API — unauthorized access","api/authorization.spec.ts","",""
"","1006","Delete the article","chromium","2026-01-13","passed","2026-01-13","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","274","Cannot update article without auth","api","2026-01-13","passed","2026-01-13","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","736","authenticate user and save storage state","chromium","2026-01-13","passed","2026-01-13","","ui/auth.setup.spec.ts","",""
"","267","Cannot delete article without auth","api","2026-01-13","passed","2026-01-13","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","987","Create new article","chromium","2026-01-13","passed","2026-01-13","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","672","Cannot delete article of another user","api","2026-01-13","passed","2026-01-13","Articles API — unauthorized access","api/authorization.spec.ts","",""
"","607","Global Feed — mocked articles","mock","2026-01-13","passed","2026-01-13","","mock/articles.spec.ts","",""
"","786","login and open home page","chromium","2026-01-13","passed","2026-01-13","Login tests","ui/login.spec.ts","",""
"","45","Cannot create article without auth","api","2026-01-13","passed","2026-01-13","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","428","Global Feed — server error","mock","2026-01-13","passed","2026-01-13","","mock/article-error.spec.ts","",""
"","548","[API][Schema] POST /api/articles - create article response should match schema","api","2026-01-13","passed","2026-01-13","","api/article.schema.spec.ts","",""
"","1252","user edits article via UI","e2e","2026-01-13","passed","2026-01-13","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","1004","Post comment UI tests","chromium","2026-01-13","passed","2026-01-13","","ui/post-comment.spec.ts","",""
"","871","Favorite is not applied on API failure (pessimistic UI)","chromium","2026-01-13","passed","2026-01-13","","ui/article-favorite.pessimistic.spec.ts","",""
