"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","439","Follow the author and get followed article in user feed","e2e","2026-01-21","passed","2026-01-21","API e2e - Follow/Unfollow scenario","e2e/follow.e2e.spec.ts","",""
"","388","Cannot update article of another user","api","2026-01-21","passed","2026-01-21","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","61","GET /api/tags returns list of public tags","api","2026-01-21","passed","2026-01-21","","api/smoke/tags.spec.ts","",""
"","1059","Update the article","chromium","2026-01-21","passed","2026-01-21","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","460","Unfollow the autor and check if feed is empty","e2e","2026-01-21","passed","2026-01-21","API e2e - Follow/Unfollow scenario","e2e/follow.e2e.spec.ts","",""
"","154","login token works on protected endpoint","api","2026-01-21","passed","2026-01-21","","api/critical/auth/auth-contract.spec.ts","",""
"","872","Global Feed — server error","mock","2026-01-21","passed","2026-01-21","","mock/article-error.spec.ts","",""
"","262","Cannot delete article without auth","api","2026-01-21","passed","2026-01-21","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","0","Favorite is not applied on API failure (pessimistic UI)","chromium","2026-01-21","skipped","2026-01-21","","ui/article-favorite.pessimistic.spec.ts","",""
"","1395","authenticate user and save storage state","setup","2026-01-21","passed","2026-01-21","","ui/auth.setup.spec.ts","",""
"","1051","Delete the article","chromium","2026-01-21","passed","2026-01-21","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","117","POST /api/users/login returns token","api","2026-01-21","passed","2026-01-21","","api/smoke/auth.login.spec.ts","",""
"","933","login and open home page","chromium","2026-01-21","passed","2026-01-21","Login tests","ui/login.spec.ts","",""
"","277","Cannot update article without auth","api","2026-01-21","passed","2026-01-21","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","161","authorized user should get profile","api","2026-01-21","passed","2026-01-21","GET /api/user","api/critical/user/user.spec.ts","",""
"","915","login with invalid credentials","chromium","2026-01-21","passed","2026-01-21","Login tests","ui/login.spec.ts","",""
"","230","PUT api/user updates user profile","api","2026-01-21","passed","2026-01-21","","api/critical/user/update.spec.ts","",""
"","1275","Create new article","chromium","2026-01-21","passed","2026-01-21","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","442","Mark article as favorite and check them in Favorited articles","e2e","2026-01-21","passed","2026-01-21","API e2e - Favorite/Unfavorite scenarios","e2e/favoirite.e2e.spec.ts","",""
"","49","unauthorized user should get 401","api","2026-01-21","passed","2026-01-21","GET /api/user","api/critical/user/user.spec.ts","",""
"","232","POST /api/articles - created article response should match schema","api","2026-01-21","passed","2026-01-21","","api/critical/article/schema.spec.ts","",""
"","474","Unfavorite the article and check if it is not in favorite list","e2e","2026-01-21","passed","2026-01-21","API e2e - Favorite/Unfavorite scenarios","e2e/favoirite.e2e.spec.ts","",""
"","1069","Post comment UI tests","chromium","2026-01-21","passed","2026-01-21","","ui/post-comment.spec.ts","",""
"","45","GET /api/profiles/:username returns profile information","api","2026-01-21","passed","2026-01-21","","api/smoke/profile.spec.ts","",""
"","0","GET /api.articles returns list of public articles","api","2026-01-21","skipped","2026-01-21","","api/smoke/article.spec.ts","",""
"","376","Cannot delete article of another user","api","2026-01-21","passed","2026-01-21","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","1286","user edits article via UI","e2e","2026-01-21","passed","2026-01-21","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","788","authenticate user and save storage state","chromium","2026-01-21","passed","2026-01-21","","ui/auth.setup.spec.ts","",""
"","144","Cannot create article without auth","api","2026-01-21","passed","2026-01-21","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","787","Global Feed — empty","mock","2026-01-21","passed","2026-01-21","","mock/empty-state.spec.ts","",""
"","221","POST api/users registers a new user and login successfully","api","2026-01-21","passed","2026-01-21","","api/smoke/signup.spec.ts","",""
"","796","Global Feed — mocked articles","mock","2026-01-21","passed","2026-01-21","","mock/articles.spec.ts","",""
"","194","GET /api/user - validate user schema","api","2026-01-21","passed","2026-01-21","","api/critical/user/schema.spec.ts","",""
