"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2561","Create new article","chromium","2026-01-27","passed","2026-01-27","","ui/smoke/authenticated/create-article.spec.ts","",""
"","2395","Delete the article","chromium","2026-01-27","passed","2026-01-27","Article CRUD UI tests","ui/critical/article-crud.spec.ts","",""
"","101","GET /api/tags returns list of public tags","api","2026-01-27","passed","2026-01-27","","api/smoke/tags.spec.ts","",""
"","77","GET /api/profiles/:username returns profile information","api","2026-01-27","passed","2026-01-27","","api/smoke/profile.spec.ts","",""
"","319","POST /api/articles - created article response should match schema","api","2026-01-27","passed","2026-01-27","","api/critical/article/schema.spec.ts","",""
"","211","login token works on protected endpoint","api","2026-01-27","passed","2026-01-27","","api/critical/auth/auth-contract.spec.ts","",""
"","2168","authenticate user and save storage state","setup","2026-01-27","passed","2026-01-27","","ui/setup/auth.setup.spec.ts","",""
"","672","Follow the author and get followed article in user feed","e2e","2026-01-27","passed","2026-01-27","API e2e - Follow/Unfollow scenario","e2e/follow.e2e.spec.ts","",""
"","1182","Guest can navigate to an article from home page","guest","2026-01-27","passed","2026-01-27","","ui/smoke/guest/navigate-article.spec.ts","",""
"","1801","Global Feed — mocked articles","mock","2026-01-27","passed","2026-01-27","","mock/articles.spec.ts","",""
"","767","Unfollow the autor and check if feed is empty","e2e","2026-01-27","passed","2026-01-27","API e2e - Follow/Unfollow scenario","e2e/follow.e2e.spec.ts","",""
"","292","PUT api/user updates user profile","api","2026-01-27","passed","2026-01-27","","api/critical/user/update.spec.ts","",""
"","275","Cannot create article without auth","api","2026-01-27","passed","2026-01-27","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","286","POST api/users registers a new user and login successfully","api","2026-01-27","passed","2026-01-27","","api/smoke/signup.spec.ts","",""
"","737","Mark article as favorite and check them in Favorited articles","e2e","2026-01-27","passed","2026-01-27","API e2e - Favorite/Unfavorite scenarios","e2e/favoirite.e2e.spec.ts","",""
"","1369","login and open home page","guest","2026-01-27","passed","2026-01-27","","ui/smoke/guest/login.spec.ts","",""
"","0","GET /api.articles returns list of public articles","api","2026-01-27","skipped","2026-01-27","","api/smoke/article.spec.ts","",""
"","455","Cannot update article without auth","api","2026-01-27","passed","2026-01-27","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","361","authorized user should get profile","api","2026-01-27","passed","2026-01-27","GET /api/user","api/critical/user/user.spec.ts","",""
"","2598","Create new article","chromium","2026-01-27","passed","2026-01-27","Article CRUD UI tests","ui/critical/article-crud.spec.ts","",""
"","519","Cannot delete article of another user","api","2026-01-27","passed","2026-01-27","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","280","GET /api/user - validate user schema","api","2026-01-27","passed","2026-01-27","","api/critical/user/schema.spec.ts","",""
"","83","unauthorized user should get 401","api","2026-01-27","passed","2026-01-27","GET /api/user","api/critical/user/user.spec.ts","",""
"","1756","Global Feed — server error","mock","2026-01-27","passed","2026-01-27","","mock/article-error.spec.ts","",""
"","852","API e2e - Post comment and get list of commnets","e2e","2026-01-27","passed","2026-01-27","","e2e/comment.e2e.spec.ts","",""
"","1998","login with invalid credentials","chromium","2026-01-27","passed","2026-01-27","","ui/critical/login-nagative.spec.ts","",""
"","395","Cannot delete article without auth","api","2026-01-27","passed","2026-01-27","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","2388","Update the article","chromium","2026-01-27","passed","2026-01-27","Article CRUD UI tests","ui/critical/article-crud.spec.ts","",""
"","541","Cannot update article of another user","api","2026-01-27","passed","2026-01-27","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","147","POST /api/users/login returns token","api","2026-01-27","passed","2026-01-27","","api/smoke/auth.login.spec.ts","",""
"","920","Global Feed — empty","mock","2026-01-27","passed","2026-01-27","","mock/empty-state.spec.ts","",""
"","2320","user edits article via UI","e2e","2026-01-27","passed","2026-01-27","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","2924","Post comment UI tests","chromium","2026-01-27","passed","2026-01-27","","ui/critical/post-comment.spec.ts","",""
"","755","Unfavorite the article and check if it is not in favorite list","e2e","2026-01-27","passed","2026-01-27","API e2e - Favorite/Unfavorite scenarios","e2e/favoirite.e2e.spec.ts","",""
