"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1369","Delete the article","chromium","2026-01-19","passed","2026-01-19","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","242","PUT api/user updates user profile","api","2026-01-19","passed","2026-01-19","","api/critical/user/update.spec.ts","",""
"","176","authorized user should get profile","api","2026-01-19","passed","2026-01-19","GET /api/user","api/critical/user/get.user.spec.ts","",""
"","421","Cannot update article of another user","api","2026-01-19","passed","2026-01-19","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","54","GET /api/profiles/:username returns profile information","api","2026-01-19","passed","2026-01-19","","api/smoke/profile.spec.ts","",""
"","1488","Create new article","chromium","2026-01-19","passed","2026-01-19","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","0","Favorite is not applied on API failure (pessimistic UI)","chromium","2026-01-19","skipped","2026-01-19","","ui/article-favorite.pessimistic.spec.ts","",""
"","349","Cannot update article without auth","api","2026-01-19","passed","2026-01-19","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","242","Cannot create article without auth","api","2026-01-19","passed","2026-01-19","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","50","unauthorized user should get 401","api","2026-01-19","passed","2026-01-19","GET /api/user","api/critical/user/get.user.spec.ts","",""
"","1","GET /api.articles returns list of public articles","api","2026-01-19","skipped","2026-01-19","","api/smoke/article.spec.ts","",""
"","306","Cannot delete article without auth","api","2026-01-19","passed","2026-01-19","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","76","GET /api/tags returns list of public tags","api","2026-01-19","passed","2026-01-19","","api/smoke/tags.spec.ts","",""
"","198","login token works on protected endpoint","api","2026-01-19","passed","2026-01-19","","api/critical/auth/auth-contract.spec.ts","",""
"","760","Global Feed — mocked articles","mock","2026-01-19","passed","2026-01-19","","mock/articles.spec.ts","",""
"","407","Cannot delete article of another user","api","2026-01-19","passed","2026-01-19","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","1219","Update the article","chromium","2026-01-19","passed","2026-01-19","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","1869","authenticate user and save storage state","setup","2026-01-19","passed","2026-01-19","","ui/auth.setup.spec.ts","",""
"","122","POST /api/users/login returns token","api","2026-01-19","passed","2026-01-19","","api/smoke/auth.login.spec.ts","",""
"","1468","user edits article via UI","e2e","2026-01-19","passed","2026-01-19","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","783","Global Feed — server error","mock","2026-01-19","passed","2026-01-19","","mock/article-error.spec.ts","",""
"","1006","login with invalid credentials","chromium","2026-01-19","passed","2026-01-19","Login tests","ui/login.spec.ts","",""
"","185","GET /api/user - validate user schema","api","2026-01-19","passed","2026-01-19","","api/critical/user/schema.spec.ts","",""
"","1116","login and open home page","chromium","2026-01-19","passed","2026-01-19","Login tests","ui/login.spec.ts","",""
"","799","Global Feed — empty","mock","2026-01-19","passed","2026-01-19","","mock/empty-state.spec.ts","",""
"","282","POST /api/articles - created article response should match schema","api","2026-01-19","passed","2026-01-19","","api/critical/article/schema.spec.ts","",""
"","241","POST api/users registers a new user and login successfully","api","2026-01-19","passed","2026-01-19","","api/smoke/signup.spec.ts","",""
"","1287","Post comment UI tests","chromium","2026-01-19","passed","2026-01-19","","ui/post-comment.spec.ts","",""
"","861","authenticate user and save storage state","chromium","2026-01-19","passed","2026-01-19","","ui/auth.setup.spec.ts","",""
