"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","839","authenticate user and save storage state","chromium","2026-01-19","passed","2026-01-19","","ui/auth.setup.spec.ts","",""
"","176","login token works on protected endpoint","api","2026-01-19","passed","2026-01-19","","api/critical/auth/auth-contract.spec.ts","",""
"","308","Cannot delete article without auth","api","2026-01-19","passed","2026-01-19","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","522","Global Feed — empty","mock","2026-01-19","passed","2026-01-19","","mock/empty-state.spec.ts","",""
"","1541","authenticate user and save storage state","setup","2026-01-19","passed","2026-01-19","","ui/auth.setup.spec.ts","",""
"","1088","Create new article","chromium","2026-01-19","passed","2026-01-19","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","417","Cannot update article of another user","api","2026-01-19","passed","2026-01-19","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","240","POST api/users registers a new user and login successfully","api","2026-01-19","passed","2026-01-19","","api/smoke/signup.spec.ts","",""
"","170","authorized user should get profile","api","2026-01-19","passed","2026-01-19","GET /api/user","api/critical/user/get.user.spec.ts","",""
"","510","Global Feed — mocked articles","mock","2026-01-19","passed","2026-01-19","","mock/articles.spec.ts","",""
"","873","Delete the article","chromium","2026-01-19","passed","2026-01-19","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","244","POST /api/articles - created article response should match schema","api","2026-01-19","passed","2026-01-19","","api/critical/article/schema.spec.ts","",""
"","124","POST /api/users/login returns token","api","2026-01-19","passed","2026-01-19","","api/smoke/auth.login.spec.ts","",""
"","0","Favorite is not applied on API failure (pessimistic UI)","chromium","2026-01-19","skipped","2026-01-19","","ui/article-favorite.pessimistic.spec.ts","",""
"","185","GET /api/user - validate user schema","api","2026-01-19","passed","2026-01-19","","api/critical/user/schema.spec.ts","",""
"","68","GET /api/profiles/:username returns profile information","api","2026-01-19","passed","2026-01-19","","api/smoke/profile.spec.ts","",""
"","260","PUT api/user updates user profile","api","2026-01-19","passed","2026-01-19","","api/critical/user/update.spec.ts","",""
"","176","Cannot create article without auth","api","2026-01-19","passed","2026-01-19","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","50","unauthorized user should get 401","api","2026-01-19","passed","2026-01-19","GET /api/user","api/critical/user/get.user.spec.ts","",""
"","698","Global Feed — server error","mock","2026-01-19","passed","2026-01-19","","mock/article-error.spec.ts","",""
"","781","login and open home page","chromium","2026-01-19","passed","2026-01-19","Login tests","ui/login.spec.ts","",""
"","431","Cannot delete article of another user","api","2026-01-19","passed","2026-01-19","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","369","Cannot update article without auth","api","2026-01-19","passed","2026-01-19","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","0","GET /api.articles returns list of public articles","api","2026-01-19","skipped","2026-01-19","","api/smoke/article.spec.ts","",""
"","1240","Update the article","chromium","2026-01-19","passed","2026-01-19","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","1195","Post comment UI tests","chromium","2026-01-19","passed","2026-01-19","","ui/post-comment.spec.ts","",""
"","800","login with invalid credentials","chromium","2026-01-19","passed","2026-01-19","Login tests","ui/login.spec.ts","",""
"","68","GET /api/tags returns list of public tags","api","2026-01-19","passed","2026-01-19","","api/smoke/tags.spec.ts","",""
"","1167","user edits article via UI","e2e","2026-01-19","passed","2026-01-19","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
