"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","697","Unfavorite the article and check if it is not in favorite list","e2e","2026-01-28","passed","2026-01-28","API e2e - Favorite/Unfavorite scenarios","e2e/favoirite.e2e.spec.ts","",""
"","929","Global Feed — server error","mock","2026-01-28","passed","2026-01-28","","mock/article-error.spec.ts","",""
"","1177","Create new article","chromium","2026-01-28","passed","2026-01-28","","ui/smoke/authenticated/create-article.spec.ts","",""
"","785","API e2e - Post comment and get list of commnets","e2e","2026-01-28","passed","2026-01-28","","e2e/comment.e2e.spec.ts","",""
"","82","GET /api/profiles/:username returns profile information","api","2026-01-28","passed","2026-01-28","","api/smoke/profile.spec.ts","",""
"","994","Global Feed — mocked articles","mock","2026-01-28","passed","2026-01-28","","mock/articles.spec.ts","",""
"","1415","Owner can delete own article","chromium","2026-01-28","passed","2026-01-28","","ui/critical/delete-article.spec.ts","",""
"","1689","Owner can update the article","chromium","2026-01-28","passed","2026-01-28","","ui/critical/edit-article.spec.ts","",""
"","1099","login with invalid credentials","chromium","2026-01-28","passed","2026-01-28","","ui/critical/login-negative.spec.ts","",""
"","296","PUT api/user updates user profile","api","2026-01-28","passed","2026-01-28","","api/critical/user/update.spec.ts","",""
"","204","authorized user should get profile","api","2026-01-28","passed","2026-01-28","GET /api/user","api/critical/user/user.spec.ts","",""
"","1817","authenticate user and save storage state","setup","2026-01-28","passed","2026-01-28","","ui/setup/auth.setup.spec.ts","",""
"","1496","user edits article via UI","e2e","2026-01-28","passed","2026-01-28","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","380","login token works on protected endpoint","api","2026-01-28","passed","2026-01-28","","api/critical/auth/auth-contract.spec.ts","",""
"","1164","Guest can navigate to an article from home page","guest","2026-01-28","passed","2026-01-28","","ui/smoke/guest/navigate-article.spec.ts","",""
"","1","GET /api.articles returns list of public articles","api","2026-01-28","skipped","2026-01-28","","api/smoke/article.spec.ts","",""
"","285","Cannot create article without auth","api","2026-01-28","passed","2026-01-28","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","143","POST /api/users/login returns token","api","2026-01-28","passed","2026-01-28","","api/smoke/auth.login.spec.ts","",""
"","661","Unfollow the autor and check if feed is empty","e2e","2026-01-28","passed","2026-01-28","API e2e - Follow/Unfollow scenario","e2e/follow.e2e.spec.ts","",""
"","218","GET /api/user - validate user schema","api","2026-01-28","passed","2026-01-28","","api/critical/user/schema.spec.ts","",""
"","519","Cannot delete article of another user","api","2026-01-28","passed","2026-01-28","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","668","Follow the author and get followed article in user feed","e2e","2026-01-28","passed","2026-01-28","API e2e - Follow/Unfollow scenario","e2e/follow.e2e.spec.ts","",""
"","123","GET /api/tags returns list of public tags","api","2026-01-28","passed","2026-01-28","","api/smoke/tags.spec.ts","",""
"","500","Cannot update article of another user","api","2026-01-28","passed","2026-01-28","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","484","Cannot update article without auth","api","2026-01-28","passed","2026-01-28","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","577","Mark article as favorite and check them in Favorited articles","e2e","2026-01-28","passed","2026-01-28","API e2e - Favorite/Unfavorite scenarios","e2e/favoirite.e2e.spec.ts","",""
"","300","POST /api/articles - created article response should match schema","api","2026-01-28","passed","2026-01-28","","api/critical/article/schema.spec.ts","",""
"","1546","Foreign user can not see edit/delete button","guest","2026-01-28","passed","2026-01-28","","ui/smoke/guest/article-safe-ui.spec.ts","",""
"","301","POST api/users registers a new user and login successfully","api","2026-01-28","passed","2026-01-28","","api/smoke/signup.spec.ts","",""
"","1855","Owner can add and delete comment","chromium","2026-01-28","passed","2026-01-28","","ui/critical/post-comment.spec.ts","",""
"","380","Cannot delete article without auth","api","2026-01-28","passed","2026-01-28","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","1619","login and open home page","guest","2026-01-28","passed","2026-01-28","","ui/smoke/guest/login.spec.ts","",""
"","62","unauthorized user should get 401","api","2026-01-28","passed","2026-01-28","GET /api/user","api/critical/user/user.spec.ts","",""
"","884","Global Feed — empty","mock","2026-01-28","passed","2026-01-28","","mock/empty-state.spec.ts","",""
