"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1165","Update the article","chromium","2026-01-16","passed","2026-01-16","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","1020","Global Feed — server error","mock","2026-01-16","passed","2026-01-16","","mock/article-error.spec.ts","",""
"","0","Favorite is not applied on API failure (pessimistic UI)","chromium","2026-01-16","skipped","2026-01-16","","ui/article-favorite.pessimistic.spec.ts","",""
"","867","login with invalid credentials","chromium","2026-01-16","passed","2026-01-16","Login tests","ui/login.spec.ts","",""
"","114","POST /api/users/login returns token","api","2026-01-16","passed","2026-01-16","","api/smoke/auth.login.smoke.spec.ts","",""
"","368","Cannot update article of another user","api","2026-01-16","passed","2026-01-16","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","1113","Create new article","chromium","2026-01-16","passed","2026-01-16","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","263","Cannot delete article without auth","api","2026-01-16","passed","2026-01-16","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","1055","Post comment UI tests","chromium","2026-01-16","passed","2026-01-16","","ui/post-comment.spec.ts","",""
"","280","POST /api/articles - created article response should match schema","api","2026-01-16","passed","2026-01-16","","api/critical/article/schema.spec.ts","",""
"","58","GET /api/tags returns list of public tags","api","2026-01-16","passed","2026-01-16","","api/smoke/tags.smoke.spec.ts","",""
"","247","PUT api/user updates user profile","api","2026-01-16","passed","2026-01-16","","api/critical/user/update.spec.ts","",""
"","77","GET /api.articles returns list of public articles","api","2026-01-16","passed","2026-01-16","","api/smoke/articles.smoke.spec.ts","",""
"","1029","Delete the article","chromium","2026-01-16","passed","2026-01-16","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","1434","user edits article via UI","e2e","2026-01-16","passed","2026-01-16","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","160","Cannot create article without auth","api","2026-01-16","passed","2026-01-16","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","61","GET /api/profiles/:username returns profile information","api","2026-01-16","passed","2026-01-16","","api/smoke/profile.smoke.spec.ts","",""
"","322","Cannot update article without auth","api","2026-01-16","passed","2026-01-16","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","1003","login and open home page","chromium","2026-01-16","passed","2026-01-16","Login tests","ui/login.spec.ts","",""
"","868","authenticate user and save storage state","chromium","2026-01-16","passed","2026-01-16","","ui/auth.setup.spec.ts","",""
"","801","Global Feed — empty","mock","2026-01-16","passed","2026-01-16","","mock/empty-state.spec.ts","",""
"","221","POST api/users registers a new user and login successfully","api","2026-01-16","passed","2026-01-16","","api/smoke/signup.smoke.spec.ts","",""
"","2364","authenticate user and save storage state","setup","2026-01-16","passed","2026-01-16","","ui/auth.setup.spec.ts","",""
"","1010","Global Feed — mocked articles","mock","2026-01-16","passed","2026-01-16","","mock/articles.spec.ts","",""
"","371","Cannot delete article of another user","api","2026-01-16","passed","2026-01-16","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
