"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1660","Post comment UI tests","chromium","2026-01-14","passed","2026-01-14","","ui/post-comment.spec.ts","",""
"","1184","Delete the article","chromium","2026-01-14","passed","2026-01-14","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","354","Cannot update article without auth","api","2026-01-14","passed","2026-01-14","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","1028","authenticate user and save storage state","chromium","2026-01-14","passed","2026-01-14","","ui/auth.setup.spec.ts","",""
"","502","Cannot delete article of another user","api","2026-01-14","passed","2026-01-14","Articles API — unauthorized access","api/authorization.spec.ts","",""
"","1223","Update the article","chromium","2026-01-14","passed","2026-01-14","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","1029","login and open home page","chromium","2026-01-14","passed","2026-01-14","Login tests","ui/login.spec.ts","",""
"","685","Cannot update article of another user","api","2026-01-14","passed","2026-01-14","Articles API — unauthorized access","api/authorization.spec.ts","",""
"","682","Global Feed — mocked articles","mock","2026-01-14","passed","2026-01-14","","mock/articles.spec.ts","",""
"","384","Cannot delete article without auth","api","2026-01-14","passed","2026-01-14","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","1493","Create new article","chromium","2026-01-14","passed","2026-01-14","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","1672","user edits article via UI","e2e","2026-01-14","passed","2026-01-14","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","658","Global Feed — empty","mock","2026-01-14","passed","2026-01-14","","mock/empty-state.spec.ts","",""
"","149","[API] [SMOKE] [AUTH] POST /api/users/login - should return token","api","2026-01-14","passed","2026-01-14","","api/auth.login.smoke.spec.ts","",""
"","572","[API][Schema] POST /api/articles - create article response should match schema","api","2026-01-14","passed","2026-01-14","","api/article.schema.spec.ts","",""
"","984","login with invalid credentials","chromium","2026-01-14","passed","2026-01-14","Login tests","ui/login.spec.ts","",""
"","1055","Favorite is not applied on API failure (pessimistic UI)","chromium","2026-01-14","passed","2026-01-14","","ui/article-favorite.pessimistic.spec.ts","",""
"","2164","authenticate user and save storage state","setup","2026-01-14","passed","2026-01-14","","ui/auth.setup.spec.ts","",""
"","106","[API][SMOKE][Articles] GET /api.articles - should return list of public articles","api","2026-01-14","passed","2026-01-14","","api/get.public.articles.spec.ts","",""
"","683","Global Feed — server error","mock","2026-01-14","passed","2026-01-14","","mock/article-error.spec.ts","",""
"","70","Cannot create article without auth","api","2026-01-14","passed","2026-01-14","Articles API — unauthorized access","api/authentication.spec.ts","",""
