"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","443","Cannot delete article of another user","api","2025-12-30","passed","2025-12-30","Articles API — unauthorized access","api/article.authorization.spec.ts","",""
"","281","Cannot delete article without auth","api","2025-12-30","passed","2025-12-30","Articles API — unauthorized access","api/articles.auth.spec.ts","",""
"","1733","Update the article","chromium","2025-12-30","passed","2025-12-30","Article CRUD UI tests","ui/create-article.spec.ts","",""
"","305","Cannot update article without auth","api","2025-12-30","passed","2025-12-30","Articles API — unauthorized access","api/articles.auth.spec.ts","",""
"","1477","user edits article via UI","e2e","2025-12-30","passed","2025-12-30","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","878","login and open home page","chromium","2025-12-30","passed","2025-12-30","Login tests","ui/login.spec.ts","",""
"","1746","authenticate user and save storage state","setup","2025-12-30","passed","2025-12-30","","ui/auth.setup.spec.ts","",""
"","692","Global Feed — empty","mock","2025-12-30","passed","2025-12-30","","mock/empty-state.spec.ts","",""
"","867","login with invalid credentials","chromium","2025-12-30","passed","2025-12-30","Login tests","ui/login.spec.ts","",""
"","760","Global Feed — server error","mock","2025-12-30","passed","2025-12-30","","mock/article-error.spec.ts","",""
"","661","Global Feed — mocked articles","mock","2025-12-30","passed","2025-12-30","","mock/articles.spec.ts","",""
"","82","Cannot create article without auth","api","2025-12-30","passed","2025-12-30","Articles API — unauthorized access","api/articles.auth.spec.ts","",""
"","1794","authenticate user and save storage state","chromium","2025-12-30","passed","2025-12-30","","ui/auth.setup.spec.ts","",""
"","1091","Delete the article","chromium","2025-12-30","passed","2025-12-30","Article CRUD UI tests","ui/create-article.spec.ts","",""
"","1724","Create new article","chromium","2025-12-30","passed","2025-12-30","Article CRUD UI tests","ui/create-article.spec.ts","",""
"","583","Cannot update article of another user","api","2025-12-30","passed","2025-12-30","Articles API — unauthorized access","api/article.authorization.spec.ts","",""
"","703","ALLURE CHECK - forced fail","e2e","2025-12-30","failed","2025-12-30","","e2e/allure-check.spec.ts","",""
