"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1516","authenticate user and save storage state","setup","2026-01-14","passed","2026-01-14","","ui/auth.setup.spec.ts","",""
"","74","[API][SMOKE][PROFILE] GET /api.profiles/:username - should return profile information","api","2026-01-14","passed","2026-01-14","","api/profile.smoke.spec.ts","",""
"","730","Global Feed — server error","mock","2026-01-14","passed","2026-01-14","","mock/article-error.spec.ts","",""
"","1177","Update the article","chromium","2026-01-14","passed","2026-01-14","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","653","Global Feed — empty","mock","2026-01-14","passed","2026-01-14","","mock/empty-state.spec.ts","",""
"","141","[API] [SMOKE] [AUTH] POST /api/users/login - should return token","api","2026-01-14","passed","2026-01-14","","api/auth.login.smoke.spec.ts","",""
"","900","login with invalid credentials","chromium","2026-01-14","passed","2026-01-14","Login tests","ui/login.spec.ts","",""
"","348","Cannot delete article without auth","api","2026-01-14","passed","2026-01-14","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","984","login and open home page","chromium","2026-01-14","passed","2026-01-14","Login tests","ui/login.spec.ts","",""
"","885","authenticate user and save storage state","chromium","2026-01-14","passed","2026-01-14","","ui/auth.setup.spec.ts","",""
"","107","[API][SMOKE][Articles] GET /api.articles - should return list of public articles","api","2026-01-14","passed","2026-01-14","","api/articles.smoke.spec.ts","",""
"","1120","Delete the article","chromium","2026-01-14","passed","2026-01-14","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","72","Cannot create article without auth","api","2026-01-14","passed","2026-01-14","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","362","Cannot update article without auth","api","2026-01-14","passed","2026-01-14","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","486","[API][Schema] POST /api/articles - create article response should match schema","api","2026-01-14","passed","2026-01-14","","api/article.schema.spec.ts","",""
"","1577","Post comment UI tests","chromium","2026-01-14","passed","2026-01-14","","ui/post-comment.spec.ts","",""
"","1347","Create new article","chromium","2026-01-14","passed","2026-01-14","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","494","Cannot update article of another user","api","2026-01-14","passed","2026-01-14","Articles API — unauthorized access","api/authorization.spec.ts","",""
"","2115","user edits article via UI","e2e","2026-01-14","passed","2026-01-14","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","613","Global Feed — mocked articles","mock","2026-01-14","passed","2026-01-14","","mock/articles.spec.ts","",""
"","495","Cannot delete article of another user","api","2026-01-14","passed","2026-01-14","Articles API — unauthorized access","api/authorization.spec.ts","",""
"","1035","Favorite is not applied on API failure (pessimistic UI)","chromium","2026-01-14","passed","2026-01-14","","ui/article-favorite.pessimistic.spec.ts","",""
"","92","[API][SMOKE][TAGS] GET /api.tags - should return list of public tags","api","2026-01-14","passed","2026-01-14","","api/tags.smoke.spec.ts","",""
