"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","GET /api/profiles/:username returns profile information","api","2026-01-19","passed","2026-01-19","","api/smoke/profile.spec.ts","",""
"","122","POST /api/users/login returns token","api","2026-01-19","passed","2026-01-19","","api/smoke/auth.login.spec.ts","",""
"","780","Delete the article","chromium","2026-01-19","passed","2026-01-19","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","0","Favorite is not applied on API failure (pessimistic UI)","chromium","2026-01-19","skipped","2026-01-19","","ui/article-favorite.pessimistic.spec.ts","",""
"","384","Cannot delete article of another user","api","2026-01-19","passed","2026-01-19","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","268","Cannot update article without auth","api","2026-01-19","passed","2026-01-19","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","481","Global Feed — server error","mock","2026-01-19","passed","2026-01-19","","mock/article-error.spec.ts","",""
"","0","GET /api.articles returns list of public articles","api","2026-01-19","skipped","2026-01-19","","api/smoke/article.spec.ts","",""
"","1019","user edits article via UI","e2e","2026-01-19","passed","2026-01-19","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","845","login with invalid credentials","chromium","2026-01-19","passed","2026-01-19","Login tests","ui/login.spec.ts","",""
"","155","authorized user should get profile","api","2026-01-19","passed","2026-01-19","GET /api/user","api/critical/user/get.user.spec.ts","",""
"","926","Update the article","chromium","2026-01-19","passed","2026-01-19","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","307","Global Feed — empty","mock","2026-01-19","passed","2026-01-19","","mock/empty-state.spec.ts","",""
"","396","Cannot update article of another user","api","2026-01-19","passed","2026-01-19","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","210","POST /api/articles - created article response should match schema","api","2026-01-19","passed","2026-01-19","","api/critical/article/schema.spec.ts","",""
"","1103","Create new article","chromium","2026-01-19","passed","2026-01-19","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","792","authenticate user and save storage state","chromium","2026-01-19","passed","2026-01-19","","ui/auth.setup.spec.ts","",""
"","1172","authenticate user and save storage state","setup","2026-01-19","passed","2026-01-19","","ui/auth.setup.spec.ts","",""
"","40","unauthorized user should get 401","api","2026-01-19","passed","2026-01-19","GET /api/user","api/critical/user/get.user.spec.ts","",""
"","450","Global Feed — mocked articles","mock","2026-01-19","passed","2026-01-19","","mock/articles.spec.ts","",""
"","251","Cannot delete article without auth","api","2026-01-19","passed","2026-01-19","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","54","GET /api/tags returns list of public tags","api","2026-01-19","passed","2026-01-19","","api/smoke/tags.spec.ts","",""
"","1006","Post comment UI tests","chromium","2026-01-19","passed","2026-01-19","","ui/post-comment.spec.ts","",""
"","163","GET /api/user - validate user schema","api","2026-01-19","passed","2026-01-19","","api/critical/user/schema.spec.ts","",""
"","813","login and open home page","chromium","2026-01-19","passed","2026-01-19","Login tests","ui/login.spec.ts","",""
"","157","Cannot create article without auth","api","2026-01-19","passed","2026-01-19","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","252","POST api/users registers a new user and login successfully","api","2026-01-19","passed","2026-01-19","","api/smoke/signup.spec.ts","",""
"","300","PUT api/user updates user profile","api","2026-01-19","passed","2026-01-19","","api/critical/user/update.spec.ts","",""
