"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1468","authenticate user and save storage state","setup","2026-01-06","passed","2026-01-06","","ui/auth.setup.spec.ts","",""
"","1281","Create new article","chromium","2026-01-06","passed","2026-01-06","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","1186","Update the article","chromium","2026-01-06","passed","2026-01-06","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","1339","user edits article via UI","e2e","2026-01-06","passed","2026-01-06","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","1101","Delete the article","chromium","2026-01-06","passed","2026-01-06","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","244","Cannot delete article without auth","api","2026-01-06","passed","2026-01-06","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","1040","authenticate user and save storage state","chromium","2026-01-06","passed","2026-01-06","","ui/auth.setup.spec.ts","",""
"","771","Global Feed — mocked articles","mock","2026-01-06","passed","2026-01-06","","mock/articles.spec.ts","",""
"","852","Global Feed — empty","mock","2026-01-06","passed","2026-01-06","","mock/empty-state.spec.ts","",""
"","263","Cannot create article without auth","api","2026-01-06","passed","2026-01-06","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","1068","login and open home page","chromium","2026-01-06","passed","2026-01-06","Login tests","ui/login.spec.ts","",""
"","353","Cannot update article of another user","api","2026-01-06","passed","2026-01-06","Articles API — unauthorized access","api/authorization.spec.ts","",""
"","362","Cannot delete article of another user","api","2026-01-06","passed","2026-01-06","Articles API — unauthorized access","api/authorization.spec.ts","",""
"","967","login with invalid credentials","chromium","2026-01-06","passed","2026-01-06","Login tests","ui/login.spec.ts","",""
"","1620","Global Feed — server error","mock","2026-01-06","passed","2026-01-06","","mock/article-error.spec.ts","",""
"","239","Cannot update article without auth","api","2026-01-06","passed","2026-01-06","Articles API — unauthorized access","api/authentication.spec.ts","",""
