"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","751","login with invalid credentials","chromium","2026-01-13","passed","2026-01-13","Login tests","ui/login.spec.ts","",""
"","1522","authenticate user and save storage state","setup","2026-01-13","passed","2026-01-13","","ui/auth.setup.spec.ts","",""
"","481","Global Feed — server error","mock","2026-01-13","passed","2026-01-13","","mock/article-error.spec.ts","",""
"","359","Cannot delete article of another user","api","2026-01-13","passed","2026-01-13","Articles API — unauthorized access","api/authorization.spec.ts","",""
"","885","Delete the article","chromium","2026-01-13","passed","2026-01-13","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","303","Cannot update article without auth","api","2026-01-13","passed","2026-01-13","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","1233","user edits article via UI","e2e","2026-01-13","passed","2026-01-13","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","1036","Create new article","chromium","2026-01-13","passed","2026-01-13","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","861","login and open home page","chromium","2026-01-13","passed","2026-01-13","Login tests","ui/login.spec.ts","",""
"","1157","Post comment UI tests","chromium","2026-01-13","passed","2026-01-13","","ui/post-comment.spec.ts","",""
"","482","Global Feed — mocked articles","mock","2026-01-13","passed","2026-01-13","","mock/articles.spec.ts","",""
"","339","Global Feed — empty","mock","2026-01-13","passed","2026-01-13","","mock/empty-state.spec.ts","",""
"","705","Favorite is not applied on API failure (pessimistic UI)","chromium","2026-01-13","passed","2026-01-13","","ui/article-favorite.pessimistic.spec.ts","",""
"","254","Cannot delete article without auth","api","2026-01-13","passed","2026-01-13","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","541","authenticate user and save storage state","chromium","2026-01-13","passed","2026-01-13","","ui/auth.setup.spec.ts","",""
"","358","Cannot update article of another user","api","2026-01-13","passed","2026-01-13","Articles API — unauthorized access","api/authorization.spec.ts","",""
"","928","Update the article","chromium","2026-01-13","passed","2026-01-13","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","104","Cannot create article without auth","api","2026-01-13","passed","2026-01-13","Articles API — unauthorized access","api/authentication.spec.ts","",""
