"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1162","user edits article via UI","e2e","2026-01-07","passed","2026-01-07","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","1276","Create new article","chromium","2026-01-07","passed","2026-01-07","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","398","Cannot update article of another user","api","2026-01-07","passed","2026-01-07","Articles API — unauthorized access","api/authorization.spec.ts","",""
"","597","login and open home page","chromium","2026-01-07","passed","2026-01-07","Login tests","ui/login.spec.ts","",""
"","304","Cannot delete article without auth","api","2026-01-07","passed","2026-01-07","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","789","login with invalid credentials","chromium","2026-01-07","passed","2026-01-07","Login tests","ui/login.spec.ts","",""
"","291","Cannot update article without auth","api","2026-01-07","passed","2026-01-07","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","742","Global Feed — mocked articles","mock","2026-01-07","passed","2026-01-07","","mock/articles.spec.ts","",""
"","949","Global Feed — server error","mock","2026-01-07","passed","2026-01-07","","mock/article-error.spec.ts","",""
"","174","Cannot create article without auth","api","2026-01-07","passed","2026-01-07","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","1500","Delete the article","chromium","2026-01-07","passed","2026-01-07","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","1169","Update the article","chromium","2026-01-07","passed","2026-01-07","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","619","Global Feed — empty","mock","2026-01-07","passed","2026-01-07","","mock/empty-state.spec.ts","",""
"","393","Cannot delete article of another user","api","2026-01-07","passed","2026-01-07","Articles API — unauthorized access","api/authorization.spec.ts","",""
"","2235","authenticate user and save storage state","setup","2026-01-07","passed","2026-01-07","","ui/auth.setup.spec.ts","",""
"","988","authenticate user and save storage state","chromium","2026-01-07","passed","2026-01-07","","ui/auth.setup.spec.ts","",""
