"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","unauthorized user should get 401","api","2026-01-20","passed","2026-01-20","GET /api/user","api/critical/user/get.user.spec.ts","",""
"","1101","Post comment UI tests","chromium","2026-01-20","passed","2026-01-20","","ui/post-comment.spec.ts","",""
"","1360","user edits article via UI","e2e","2026-01-20","passed","2026-01-20","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","1","Favorite is not applied on API failure (pessimistic UI)","chromium","2026-01-20","skipped","2026-01-20","","ui/article-favorite.pessimistic.spec.ts","",""
"","323","Cannot update article without auth","api","2026-01-20","passed","2026-01-20","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","245","POST /api/articles - created article response should match schema","api","2026-01-20","passed","2026-01-20","","api/critical/article/schema.spec.ts","",""
"","823","Global Feed — server error","mock","2026-01-20","passed","2026-01-20","","mock/article-error.spec.ts","",""
"","171","GET /api/user - validate user schema","api","2026-01-20","passed","2026-01-20","","api/critical/user/schema.spec.ts","",""
"","246","PUT api/user updates user profile","api","2026-01-20","passed","2026-01-20","","api/critical/user/update.spec.ts","",""
"","120","POST /api/users/login returns token","api","2026-01-20","passed","2026-01-20","","api/smoke/auth.login.spec.ts","",""
"","1879","authenticate user and save storage state","setup","2026-01-20","passed","2026-01-20","","ui/auth.setup.spec.ts","",""
"","856","login and open home page","chromium","2026-01-20","passed","2026-01-20","Login tests","ui/login.spec.ts","",""
"","71","GET /api/tags returns list of public tags","api","2026-01-20","passed","2026-01-20","","api/smoke/tags.spec.ts","",""
"","171","login token works on protected endpoint","api","2026-01-20","passed","2026-01-20","","api/critical/auth/auth-contract.spec.ts","",""
"","765","Global Feed — mocked articles","mock","2026-01-20","passed","2026-01-20","","mock/articles.spec.ts","",""
"","990","login with invalid credentials","chromium","2026-01-20","passed","2026-01-20","Login tests","ui/login.spec.ts","",""
"","172","Cannot create article without auth","api","2026-01-20","passed","2026-01-20","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","243","POST api/users registers a new user and login successfully","api","2026-01-20","passed","2026-01-20","","api/smoke/signup.spec.ts","",""
"","52","GET /api/profiles/:username returns profile information","api","2026-01-20","passed","2026-01-20","","api/smoke/profile.spec.ts","",""
"","740","Global Feed — empty","mock","2026-01-20","passed","2026-01-20","","mock/empty-state.spec.ts","",""
"","1159","Delete the article","chromium","2026-01-20","passed","2026-01-20","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","441","Cannot update article of another user","api","2026-01-20","passed","2026-01-20","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","0","GET /api.articles returns list of public articles","api","2026-01-20","skipped","2026-01-20","","api/smoke/article.spec.ts","",""
"","1208","Update the article","chromium","2026-01-20","passed","2026-01-20","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","1391","Create new article","chromium","2026-01-20","passed","2026-01-20","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","443","Cannot delete article of another user","api","2026-01-20","passed","2026-01-20","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","1107","authenticate user and save storage state","chromium","2026-01-20","passed","2026-01-20","","ui/auth.setup.spec.ts","",""
"","504","API e2e - Follow the author and get followed article in user feed","e2e","2026-01-20","passed","2026-01-20","","e2e/get-feed.e2e.spec.ts","",""
"","293","Cannot delete article without auth","api","2026-01-20","passed","2026-01-20","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","167","authorized user should get profile","api","2026-01-20","passed","2026-01-20","GET /api/user","api/critical/user/get.user.spec.ts","",""
