"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","880","Global Feed — empty","mock","2026-01-29","passed","2026-01-29","","mock/empty-state.spec.ts","",""
"","1797","Owner can update the article","chromium","2026-01-29","passed","2026-01-29","","ui/critical/edit-article.spec.ts","",""
"","547","Unfavorite the article and check if it is not in favorite list","e2e","2026-01-29","passed","2026-01-29","API e2e - Favorite/Unfavorite scenarios","e2e/favoirite.e2e.spec.ts","",""
"","267","GET /api/user - validate user schema","api","2026-01-29","passed","2026-01-29","","api/critical/user/schema.spec.ts","",""
"","82","GET /api/tags returns list of public tags","api","2026-01-29","passed","2026-01-29","","api/smoke/tags.spec.ts","",""
"","739","API e2e - Post comment and get list of commnets","e2e","2026-01-29","passed","2026-01-29","","e2e/comment.e2e.spec.ts","",""
"","973","login with invalid credentials","chromium","2026-01-29","passed","2026-01-29","","ui/critical/login-negative.spec.ts","",""
"","1541","authenticate user and save storage state","setup","2026-01-29","passed","2026-01-29","","ui/setup/auth.setup.spec.ts","",""
"","249","POST api/users registers a new user and login successfully","api","2026-01-29","passed","2026-01-29","","api/smoke/signup.spec.ts","",""
"","492","Mark article as favorite and check them in Favorited articles","e2e","2026-01-29","passed","2026-01-29","API e2e - Favorite/Unfavorite scenarios","e2e/favoirite.e2e.spec.ts","",""
"","1308","Create new article","chromium","2026-01-29","passed","2026-01-29","","ui/smoke/authenticated/create-article.spec.ts","",""
"","1111","Guest user can not see edit/delete buttons","guest","2026-01-29","passed","2026-01-29","","ui/smoke/guest/article-safe-ui.spec.ts","",""
"","293","Cannot delete article without auth","api","2026-01-29","passed","2026-01-29","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","420","Cannot update article of another user","api","2026-01-29","passed","2026-01-29","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","521","Follow the author and get followed article in user feed","e2e","2026-01-29","passed","2026-01-29","API e2e - Follow/Unfollow scenario","e2e/follow.e2e.spec.ts","",""
"","383","Cannot update article without auth","api","2026-01-29","passed","2026-01-29","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","946","Global Feed — mocked articles","mock","2026-01-29","passed","2026-01-29","","mock/articles.spec.ts","",""
"","202","Cannot create article without auth","api","2026-01-29","passed","2026-01-29","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","0","GET /api.articles returns list of public articles","api","2026-01-29","skipped","2026-01-29","","api/smoke/article.spec.ts","",""
"","52","unauthorized user should get 401","api","2026-01-29","passed","2026-01-29","GET /api/user","api/critical/user/user.spec.ts","",""
"","177","login token works on protected endpoint","api","2026-01-29","passed","2026-01-29","","api/critical/auth/auth-contract.spec.ts","",""
"","254","PUT api/user updates user profile","api","2026-01-29","passed","2026-01-29","","api/critical/user/update.spec.ts","",""
"","883","Guest can navigate to an article from home page","guest","2026-01-29","passed","2026-01-29","","ui/smoke/guest/navigate-article.spec.ts","",""
"","788","login and open home page","guest","2026-01-29","passed","2026-01-29","","ui/smoke/guest/login.spec.ts","",""
"","56","GET /api/profiles/:username returns profile information","api","2026-01-29","passed","2026-01-29","","api/smoke/profile.spec.ts","",""
"","1393","user edits article via UI","e2e","2026-01-29","passed","2026-01-29","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","118","POST /api/users/login returns token","api","2026-01-29","passed","2026-01-29","","api/smoke/auth.login.spec.ts","",""
"","539","Unfollow the autor and check if feed is empty","e2e","2026-01-29","passed","2026-01-29","API e2e - Follow/Unfollow scenario","e2e/follow.e2e.spec.ts","",""
"","306","POST /api/articles - created article response should match schema","api","2026-01-29","passed","2026-01-29","","api/critical/article/schema.spec.ts","",""
"","425","Cannot delete article of another user","api","2026-01-29","passed","2026-01-29","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","1023","Global Feed — server error","mock","2026-01-29","passed","2026-01-29","","mock/article-error.spec.ts","",""
"","173","authorized user should get profile","api","2026-01-29","passed","2026-01-29","GET /api/user","api/critical/user/user.spec.ts","",""
"","1624","Owner can add and delete comment","chromium","2026-01-29","passed","2026-01-29","","ui/critical/post-comment.spec.ts","",""
"","1865","Owner can delete own article","chromium","2026-01-29","passed","2026-01-29","","ui/critical/delete-article.spec.ts","",""
