"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1042","login and open home page","chromium","2026-01-06","passed","2026-01-06","Login tests","ui/login.spec.ts","",""
"","663","Global Feed — mocked articles","mock","2026-01-06","passed","2026-01-06","","mock/articles.spec.ts","",""
"","795","Global Feed — server error","mock","2026-01-06","passed","2026-01-06","","mock/article-error.spec.ts","",""
"","1115","Delete the article","chromium","2026-01-06","passed","2026-01-06","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","661","Global Feed — empty","mock","2026-01-06","passed","2026-01-06","","mock/empty-state.spec.ts","",""
"","1069","authenticate user and save storage state","chromium","2026-01-06","passed","2026-01-06","","ui/auth.setup.spec.ts","",""
"","513","Cannot update article of another user","api","2026-01-06","passed","2026-01-06","Articles API — unauthorized access","api/authorization.spec.ts","",""
"","1285","Update the article","chromium","2026-01-06","passed","2026-01-06","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","185152","user edits article via UI","e2e","2026-01-06","broken","2026-01-06","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","1328","Create new article","chromium","2026-01-06","passed","2026-01-06","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","390","Cannot update article without auth","api","2026-01-06","passed","2026-01-06","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","510","Cannot delete article of another user","api","2026-01-06","passed","2026-01-06","Articles API — unauthorized access","api/authorization.spec.ts","",""
"","210","Cannot create article without auth","api","2026-01-06","passed","2026-01-06","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","2092","authenticate user and save storage state","setup","2026-01-06","passed","2026-01-06","","ui/auth.setup.spec.ts","",""
"","406","Cannot delete article without auth","api","2026-01-06","passed","2026-01-06","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","894","login with invalid credentials","chromium","2026-01-06","passed","2026-01-06","Login tests","ui/login.spec.ts","",""
