"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","957","authenticate user and save storage state","chromium","2026-01-22","passed","2026-01-22","","ui/auth.setup.spec.ts","",""
"","392","Cannot delete article without auth","api","2026-01-22","passed","2026-01-22","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","979","login and open home page","chromium","2026-01-22","passed","2026-01-22","Login tests","ui/login.spec.ts","",""
"","307","POST /api/articles - created article response should match schema","api","2026-01-22","passed","2026-01-22","","api/critical/article/schema.spec.ts","",""
"","1689","user edits article via UI","e2e","2026-01-22","passed","2026-01-22","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","266","POST api/users registers a new user and login successfully","api","2026-01-22","passed","2026-01-22","","api/smoke/signup.spec.ts","",""
"","606","Mark article as favorite and check them in Favorited articles","e2e","2026-01-22","passed","2026-01-22","API e2e - Favorite/Unfavorite scenarios","e2e/favoirite.e2e.spec.ts","",""
"","1582","Post comment UI tests","chromium","2026-01-22","passed","2026-01-22","","ui/post-comment.spec.ts","",""
"","380","Cannot update article without auth","api","2026-01-22","passed","2026-01-22","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","625","API e2e - Post comment and get list of commnets","e2e","2026-01-22","passed","2026-01-22","","e2e/comment.e2e.spec.ts","",""
"","201","login token works on protected endpoint","api","2026-01-22","passed","2026-01-22","","api/critical/auth/auth-contract.spec.ts","",""
"","490","Cannot delete article of another user","api","2026-01-22","passed","2026-01-22","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","914","login with invalid credentials","chromium","2026-01-22","passed","2026-01-22","Login tests","ui/login.spec.ts","",""
"","0","Favorite is not applied on API failure (pessimistic UI)","chromium","2026-01-22","skipped","2026-01-22","","ui/article-favorite.pessimistic.spec.ts","",""
"","216","authorized user should get profile","api","2026-01-22","passed","2026-01-22","GET /api/user","api/critical/user/user.spec.ts","",""
"","89","GET /api/tags returns list of public tags","api","2026-01-22","passed","2026-01-22","","api/smoke/tags.spec.ts","",""
"","138","POST /api/users/login returns token","api","2026-01-22","passed","2026-01-22","","api/smoke/auth.login.spec.ts","",""
"","653","Global Feed — empty","mock","2026-01-22","passed","2026-01-22","","mock/empty-state.spec.ts","",""
"","0","GET /api.articles returns list of public articles","api","2026-01-22","skipped","2026-01-22","","api/smoke/article.spec.ts","",""
"","581","Follow the author and get followed article in user feed","e2e","2026-01-22","passed","2026-01-22","API e2e - Follow/Unfollow scenario","e2e/follow.e2e.spec.ts","",""
"","165","Cannot create article without auth","api","2026-01-22","passed","2026-01-22","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","212","GET /api/user - validate user schema","api","2026-01-22","passed","2026-01-22","","api/critical/user/schema.spec.ts","",""
"","1771","authenticate user and save storage state","setup","2026-01-22","passed","2026-01-22","","ui/auth.setup.spec.ts","",""
"","270","PUT api/user updates user profile","api","2026-01-22","passed","2026-01-22","","api/critical/user/update.spec.ts","",""
"","516","Cannot update article of another user","api","2026-01-22","passed","2026-01-22","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","720","Global Feed — mocked articles","mock","2026-01-22","passed","2026-01-22","","mock/articles.spec.ts","",""
"","1399","Create new article","chromium","2026-01-22","passed","2026-01-22","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","1204","Delete the article","chromium","2026-01-22","passed","2026-01-22","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","976","Global Feed — server error","mock","2026-01-22","passed","2026-01-22","","mock/article-error.spec.ts","",""
"","65","unauthorized user should get 401","api","2026-01-22","passed","2026-01-22","GET /api/user","api/critical/user/user.spec.ts","",""
"","632","Unfollow the autor and check if feed is empty","e2e","2026-01-22","passed","2026-01-22","API e2e - Follow/Unfollow scenario","e2e/follow.e2e.spec.ts","",""
"","73","GET /api/profiles/:username returns profile information","api","2026-01-22","passed","2026-01-22","","api/smoke/profile.spec.ts","",""
"","689","Unfavorite the article and check if it is not in favorite list","e2e","2026-01-22","passed","2026-01-22","API e2e - Favorite/Unfavorite scenarios","e2e/favoirite.e2e.spec.ts","",""
"","1187","Update the article","chromium","2026-01-22","passed","2026-01-22","Article CRUD UI tests","ui/article-crud.spec.ts","",""
