"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1856","authenticate user and save storage state","setup","2026-01-07","passed","2026-01-07","","ui/auth.setup.spec.ts","",""
"","986","Global Feed — server error","mock","2026-01-07","passed","2026-01-07","","mock/article-error.spec.ts","",""
"","820","login and open home page","chromium","2026-01-07","passed","2026-01-07","Login tests","ui/login.spec.ts","",""
"","924","Update the article","chromium","2026-01-07","passed","2026-01-07","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","796","login with invalid credentials","chromium","2026-01-07","passed","2026-01-07","Login tests","ui/login.spec.ts","",""
"","399","Cannot delete article of another user","api","2026-01-07","passed","2026-01-07","Articles API — unauthorized access","api/authorization.spec.ts","",""
"","151","Cannot create article without auth","api","2026-01-07","passed","2026-01-07","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","515","Global Feed — empty","mock","2026-01-07","passed","2026-01-07","","mock/empty-state.spec.ts","",""
"","990","Delete the article","chromium","2026-01-07","passed","2026-01-07","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","775","Global Feed — mocked articles","mock","2026-01-07","passed","2026-01-07","","mock/articles.spec.ts","",""
"","1049","user edits article via UI","e2e","2026-01-07","passed","2026-01-07","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","679","authenticate user and save storage state","chromium","2026-01-07","passed","2026-01-07","","ui/auth.setup.spec.ts","",""
"","292","Cannot update article without auth","api","2026-01-07","passed","2026-01-07","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","280","Cannot delete article without auth","api","2026-01-07","passed","2026-01-07","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","402","Cannot update article of another user","api","2026-01-07","passed","2026-01-07","Articles API — unauthorized access","api/authorization.spec.ts","",""
"","1173","Create new article","chromium","2026-01-07","passed","2026-01-07","Article CRUD UI tests","ui/article-crud.spec.ts","",""
