"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","825","Guest can navigate to an article from home page","guest","2026-02-06","passed","2026-02-06","","ui/smoke/guest/navigate-article.spec.ts","",""
"","1157","Create new article","chromium","2026-02-06","passed","2026-02-06","","ui/smoke/authenticated/create-article.spec.ts","",""
"","290","Cannot delete article without auth","api","2026-02-06","passed","2026-02-06","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","507","Follow the author and get followed article in user feed","e2e","2026-02-06","passed","2026-02-06","API e2e - Follow/Unfollow scenario","e2e/follow.e2e.spec.ts","",""
"","1591","user edits article via UI","e2e","2026-02-06","passed","2026-02-06","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","759","login and open home page","guest","2026-02-06","passed","2026-02-06","","ui/smoke/guest/login.spec.ts","",""
"","176","GET /api/user - validate user schema","api","2026-02-06","passed","2026-02-06","","api/critical/user/schema.spec.ts","",""
"","881","Guest user can not see edit/delete buttons","guest","2026-02-06","passed","2026-02-06","","ui/smoke/guest/article-safe-ui.spec.ts","",""
"","61","GET /api/profiles/:username returns profile information","api","2026-02-06","passed","2026-02-06","","api/smoke/profile.spec.ts","",""
"","491","Mark article as favorite and check them in Favorited articles","e2e","2026-02-06","passed","2026-02-06","API e2e - Favorite/Unfavorite scenarios","e2e/favoirite.e2e.spec.ts","",""
"","840","Global Feed — server error","mock","2026-02-06","passed","2026-02-06","","mock/article-error.spec.ts","",""
"","298","PUT api/user updates user profile","api","2026-02-06","passed","2026-02-06","","api/critical/user/update.spec.ts","",""
"","536","API e2e - Post comment and get list of commnets","e2e","2026-02-06","passed","2026-02-06","","e2e/comment.e2e.spec.ts","",""
"","168","authorized user should get profile","api","2026-02-06","passed","2026-02-06","GET /api/user","api/critical/user/user.spec.ts","",""
"","266","POST /api/articles - created article response should match schema","api","2026-02-06","passed","2026-02-06","","api/critical/article/schema.spec.ts","",""
"","1248","login with invalid credentials","chromium","2026-02-06","passed","2026-02-06","","ui/critical/login-negative.spec.ts","",""
"","147","unauthorized user should get 401","api","2026-02-06","passed","2026-02-06","GET /api/user","api/critical/user/user.spec.ts","",""
"","413","Cannot delete article of another user","api","2026-02-06","passed","2026-02-06","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","233","POST api/users registers a new user and login successfully","api","2026-02-06","passed","2026-02-06","","api/smoke/signup.spec.ts","",""
"","507","Unfollow the autor and check if feed is empty","e2e","2026-02-06","passed","2026-02-06","API e2e - Follow/Unfollow scenario","e2e/follow.e2e.spec.ts","",""
"","1237","Owner can add and delete comment","chromium","2026-02-06","passed","2026-02-06","","ui/critical/post-comment.spec.ts","",""
"","1167","Global Feed — mocked articles","mock","2026-02-06","passed","2026-02-06","","mock/articles.spec.ts","",""
"","0","GET /api.articles returns list of public articles","api","2026-02-06","skipped","2026-02-06","","api/smoke/article.spec.ts","",""
"","375","Cannot update article without auth","api","2026-02-06","passed","2026-02-06","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","1516","Owner can delete own article","chromium","2026-02-06","passed","2026-02-06","","ui/critical/delete-article.spec.ts","",""
"","945","Global Feed — empty","mock","2026-02-06","passed","2026-02-06","","mock/empty-state.spec.ts","",""
"","819","Popular tags are displayed on the homepage and lead to tag pages","chromium","2026-02-06","passed","2026-02-06","","ui/critical/popular-tags.spec.ts","",""
"","1876","Owner can update the article","chromium","2026-02-06","passed","2026-02-06","","ui/critical/edit-article.spec.ts","",""
"","425","Cannot update article of another user","api","2026-02-06","passed","2026-02-06","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","176","login token works on protected endpoint","api","2026-02-06","passed","2026-02-06","","api/critical/auth/auth-contract.spec.ts","",""
"","547","Unfavorite the article and check if it is not in favorite list","e2e","2026-02-06","passed","2026-02-06","API e2e - Favorite/Unfavorite scenarios","e2e/favoirite.e2e.spec.ts","",""
"","128","POST /api/users/login returns token","api","2026-02-06","passed","2026-02-06","","api/smoke/auth.login.spec.ts","",""
"","67","GET /api/tags returns list of public tags","api","2026-02-06","passed","2026-02-06","","api/smoke/tags.spec.ts","",""
"","1943","authenticate user and save storage state","setup","2026-02-06","passed","2026-02-06","","ui/setup/auth.setup.spec.ts","",""
"","167","Cannot create article without auth","api","2026-02-06","passed","2026-02-06","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
