"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","GET /api/profiles/:username returns profile information","api","2026-01-26","passed","2026-01-26","","api/smoke/profile.spec.ts","",""
"","263","PUT api/user updates user profile","api","2026-01-26","passed","2026-01-26","","api/critical/user/update.spec.ts","",""
"","166","GET /api/tags returns list of public tags","api","2026-01-26","passed","2026-01-26","","api/smoke/tags.spec.ts","",""
"","649","Follow the author and get followed article in user feed","e2e","2026-01-26","passed","2026-01-26","API e2e - Follow/Unfollow scenario","e2e/follow.e2e.spec.ts","",""
"","389","Cannot delete article of another user","api","2026-01-26","passed","2026-01-26","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","172","login token works on protected endpoint","api","2026-01-26","passed","2026-01-26","","api/critical/auth/auth-contract.spec.ts","",""
"","409","Cannot update article without auth","api","2026-01-26","passed","2026-01-26","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","181","authorized user should get profile","api","2026-01-26","passed","2026-01-26","GET /api/user","api/critical/user/user.spec.ts","",""
"","231","POST api/users registers a new user and login successfully","api","2026-01-26","passed","2026-01-26","","api/smoke/signup.spec.ts","",""
"","0","GET /api.articles returns list of public articles","api","2026-01-26","skipped","2026-01-26","","api/smoke/article.spec.ts","",""
"","733","Global Feed — server error","mock","2026-01-26","passed","2026-01-26","","mock/article-error.spec.ts","",""
"","505","Unfollow the autor and check if feed is empty","e2e","2026-01-26","passed","2026-01-26","API e2e - Follow/Unfollow scenario","e2e/follow.e2e.spec.ts","",""
"","1495","Delete the article","chromium","2026-01-26","passed","2026-01-26","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","1189","Post comment UI tests","chromium","2026-01-26","passed","2026-01-26","","ui/post-comment.spec.ts","",""
"","1443","user edits article via UI","e2e","2026-01-26","passed","2026-01-26","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","194","Cannot create article without auth","api","2026-01-26","passed","2026-01-26","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","492","Mark article as favorite and check them in Favorited articles","e2e","2026-01-26","passed","2026-01-26","API e2e - Favorite/Unfavorite scenarios","e2e/favoirite.e2e.spec.ts","",""
"","2334","authenticate user and save storage state","setup","2026-01-26","passed","2026-01-26","","ui/auth.setup.spec.ts","",""
"","800","authenticate user and save storage state","chromium","2026-01-26","passed","2026-01-26","","ui/auth.setup.spec.ts","",""
"","1035","Global Feed — empty","mock","2026-01-26","passed","2026-01-26","","mock/empty-state.spec.ts","",""
"","175","GET /api/user - validate user schema","api","2026-01-26","passed","2026-01-26","","api/critical/user/schema.spec.ts","",""
"","75","unauthorized user should get 401","api","2026-01-26","passed","2026-01-26","GET /api/user","api/critical/user/user.spec.ts","",""
"","2022","Update the article","chromium","2026-01-26","passed","2026-01-26","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","1072","Global Feed — mocked articles","mock","2026-01-26","passed","2026-01-26","","mock/articles.spec.ts","",""
"","673","Unfavorite the article and check if it is not in favorite list","e2e","2026-01-26","passed","2026-01-26","API e2e - Favorite/Unfavorite scenarios","e2e/favoirite.e2e.spec.ts","",""
"","302","Cannot delete article without auth","api","2026-01-26","passed","2026-01-26","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","254","POST /api/articles - created article response should match schema","api","2026-01-26","passed","2026-01-26","","api/critical/article/schema.spec.ts","",""
"","1201","login and open home page","chromium","2026-01-26","passed","2026-01-26","Login tests","ui/login.spec.ts","",""
"","665","API e2e - Post comment and get list of commnets","e2e","2026-01-26","passed","2026-01-26","","e2e/comment.e2e.spec.ts","",""
"","1119","login with invalid credentials","chromium","2026-01-26","passed","2026-01-26","Login tests","ui/login.spec.ts","",""
"","410","Cannot update article of another user","api","2026-01-26","passed","2026-01-26","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","1976","Create new article","chromium","2026-01-26","passed","2026-01-26","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","193","POST /api/users/login returns token","api","2026-01-26","passed","2026-01-26","","api/smoke/auth.login.spec.ts","",""
