"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","587","Follow the author and get followed article in user feed","e2e","2026-03-18","passed","2026-03-18","API e2e - Follow/Unfollow scenario","e2e/follow.e2e.spec.ts","",""
"","1522","Owner can update the article","chromium","2026-03-18","passed","2026-03-18","","ui/critical/edit-article.spec.ts","",""
"","851","Guest can navigate to an article from home page","guest","2026-03-18","passed","2026-03-18","","ui/smoke/guest/navigate-article.spec.ts","",""
"","928","Popular tags are displayed on the homepage and lead to tag pages","chromium","2026-03-18","passed","2026-03-18","","ui/critical/popular-tags.spec.ts","",""
"","413","Cannot update article of another user","api","2026-03-18","passed","2026-03-18","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","839","Global Feed — empty","mock","2026-03-18","passed","2026-03-18","","mock/empty-state.spec.ts","",""
"","806","Global Feed — mocked articles","mock","2026-03-18","passed","2026-03-18","","mock/articles.spec.ts","",""
"","1007","login with invalid credentials","chromium","2026-03-18","passed","2026-03-18","","ui/critical/login-negative.spec.ts","",""
"","252","POST api/users registers a new user and login successfully","api","2026-03-18","passed","2026-03-18","","api/smoke/signup.spec.ts","",""
"","170","login token works on protected endpoint","api","2026-03-18","passed","2026-03-18","","api/critical/auth/auth-contract.spec.ts","",""
"","547","Unfollow the autor and check if feed is empty","e2e","2026-03-18","passed","2026-03-18","API e2e - Follow/Unfollow scenario","e2e/follow.e2e.spec.ts","",""
"","269","Cannot create article without auth","api","2026-03-18","passed","2026-03-18","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","65","GET /api/profiles/:username returns profile information","api","2026-03-18","passed","2026-03-18","","api/smoke/profile.spec.ts","",""
"","1426","Owner can delete own article","chromium","2026-03-18","passed","2026-03-18","","ui/critical/delete-article.spec.ts","",""
"","1106","Guest user can not see edit/delete buttons","guest","2026-03-18","passed","2026-03-18","","ui/smoke/guest/article-safe-ui.spec.ts","",""
"","778","Mark article as favorite and check them in Favorited articles","e2e","2026-03-18","passed","2026-03-18","API e2e - Favorite/Unfavorite scenarios","e2e/favoirite.e2e.spec.ts","",""
"","764","Unfavorite the article and check if it is not in favorite list","e2e","2026-03-18","passed","2026-03-18","API e2e - Favorite/Unfavorite scenarios","e2e/favoirite.e2e.spec.ts","",""
"","693","Cannot delete article of another user","api","2026-03-18","passed","2026-03-18","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","164","POST /api/users/login returns token","api","2026-03-18","passed","2026-03-18","","api/smoke/auth.login.spec.ts","",""
"","400","Cannot update article without auth","api","2026-03-18","passed","2026-03-18","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","0","GET /api.articles returns list of public articles","api","2026-03-18","skipped","2026-03-18","","api/smoke/article.spec.ts","",""
"","579","API e2e - Post comment and get list of commnets","e2e","2026-03-18","passed","2026-03-18","","e2e/comment.e2e.spec.ts","",""
"","238","Should not allow to submit the same article twice","api","2026-03-18","passed","2026-03-18","","api/extended/duplicate-submit.spec.ts","",""
"","275","PUT api/user updates user profile","api","2026-03-18","passed","2026-03-18","","api/critical/user/update.spec.ts","",""
"","96","GET /api/tags returns list of public tags","api","2026-03-18","passed","2026-03-18","","api/smoke/tags.spec.ts","",""
"","174","GET /api/user - validate user schema","api","2026-03-18","passed","2026-03-18","","api/critical/user/schema.spec.ts","",""
"","1457","Owner can add and delete comment","chromium","2026-03-18","passed","2026-03-18","","ui/critical/post-comment.spec.ts","",""
"","1047","Create new article","chromium","2026-03-18","passed","2026-03-18","","ui/smoke/authenticated/create-article.spec.ts","",""
"","70","unauthorized user should get 401","api","2026-03-18","passed","2026-03-18","GET /api/user","api/critical/user/user.spec.ts","",""
"","371","POST /api/articles - created article response should match schema","api","2026-03-18","passed","2026-03-18","","api/critical/article/schema.spec.ts","",""
"","901","login and open home page","guest","2026-03-18","passed","2026-03-18","","ui/smoke/guest/login.spec.ts","",""
"","291","Cannot delete article without auth","api","2026-03-18","passed","2026-03-18","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","844","Global Feed — server error","mock","2026-03-18","passed","2026-03-18","","mock/article-error.spec.ts","",""
"","1571","authenticate user and save storage state","setup","2026-03-18","passed","2026-03-18","","ui/setup/auth.setup.spec.ts","",""
"","1413","user edits article via UI","e2e","2026-03-18","passed","2026-03-18","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","167","authorized user should get profile","api","2026-03-18","passed","2026-03-18","GET /api/user","api/critical/user/user.spec.ts","",""
