"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","934","login with invalid credentials","chromium","2026-01-09","passed","2026-01-09","Login tests","ui/login.spec.ts","",""
"","2180","authenticate user and save storage state","setup","2026-01-09","passed","2026-01-09","","ui/auth.setup.spec.ts","",""
"","974","login and open home page","chromium","2026-01-09","passed","2026-01-09","Login tests","ui/login.spec.ts","",""
"","696","Global Feed — server error","mock","2026-01-09","passed","2026-01-09","","mock/article-error.spec.ts","",""
"","960","authenticate user and save storage state","chromium","2026-01-09","passed","2026-01-09","","ui/auth.setup.spec.ts","",""
"","1461","user edits article via UI","e2e","2026-01-09","passed","2026-01-09","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","147","Cannot create article without auth","api","2026-01-09","passed","2026-01-09","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","354","Cannot update article without auth","api","2026-01-09","passed","2026-01-09","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","631","Global Feed — mocked articles","mock","2026-01-09","passed","2026-01-09","","mock/articles.spec.ts","",""
"","315","Cannot delete article without auth","api","2026-01-09","passed","2026-01-09","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","414","Cannot update article of another user","api","2026-01-09","passed","2026-01-09","Articles API — unauthorized access","api/authorization.spec.ts","",""
"","1280","Post comment UI tests","chromium","2026-01-09","passed","2026-01-09","","ui/post-comment.spec.ts","",""
"","1105","Update the article","chromium","2026-01-09","passed","2026-01-09","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","477","Global Feed — empty","mock","2026-01-09","passed","2026-01-09","","mock/empty-state.spec.ts","",""
"","61872","Favorite is not applied on API failure (pessimistic UI)","chromium","2026-01-09","broken","2026-01-09","","ui/article-favorite.pessimistic.spec.ts","",""
"","386","Cannot delete article of another user","api","2026-01-09","passed","2026-01-09","Articles API — unauthorized access","api/authorization.spec.ts","",""
"","1165","Delete the article","chromium","2026-01-09","passed","2026-01-09","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","1555","Create new article","chromium","2026-01-09","passed","2026-01-09","Article CRUD UI tests","ui/article-crud.spec.ts","",""
