"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","953","login with invalid credentials","chromium","2026-01-16","passed","2026-01-16","Login tests","ui/login.spec.ts","",""
"","736","Global Feed — server error","mock","2026-01-16","passed","2026-01-16","","mock/article-error.spec.ts","",""
"","99","GET /api.articles returns list of public articles","api","2026-01-16","passed","2026-01-16","","api/smoke/article.spec.ts","",""
"","499","Cannot update article of another user","api","2026-01-16","passed","2026-01-16","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","485","Cannot delete article of another user","api","2026-01-16","passed","2026-01-16","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","698","Global Feed — mocked articles","mock","2026-01-16","passed","2026-01-16","","mock/articles.spec.ts","",""
"","279","PUT api/user updates user profile","api","2026-01-16","passed","2026-01-16","","api/critical/user/update.spec.ts","",""
"","1396","Create new article","chromium","2026-01-16","passed","2026-01-16","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","1168","Update the article","chromium","2026-01-16","passed","2026-01-16","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","646","Global Feed — empty","mock","2026-01-16","passed","2026-01-16","","mock/empty-state.spec.ts","",""
"","268","POST api/users registers a new user and login successfully","api","2026-01-16","passed","2026-01-16","","api/smoke/signup.spec.ts","",""
"","1537","authenticate user and save storage state","setup","2026-01-16","passed","2026-01-16","","ui/auth.setup.spec.ts","",""
"","70","GET /api/profiles/:username returns profile information","api","2026-01-16","passed","2026-01-16","","api/smoke/profile.spec.ts","",""
"","958","login and open home page","chromium","2026-01-16","passed","2026-01-16","Login tests","ui/login.spec.ts","",""
"","90","GET /api/tags returns list of public tags","api","2026-01-16","passed","2026-01-16","","api/smoke/tags.spec.ts","",""
"","0","Favorite is not applied on API failure (pessimistic UI)","chromium","2026-01-16","skipped","2026-01-16","","ui/article-favorite.pessimistic.spec.ts","",""
"","353","Cannot delete article without auth","api","2026-01-16","passed","2026-01-16","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","390","POST /api/articles - created article response should match schema","api","2026-01-16","passed","2026-01-16","","api/critical/article/schema.spec.ts","",""
"","1751","Post comment UI tests","chromium","2026-01-16","passed","2026-01-16","","ui/post-comment.spec.ts","",""
"","1509","user edits article via UI","e2e","2026-01-16","passed","2026-01-16","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","225","Cannot create article without auth","api","2026-01-16","passed","2026-01-16","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","1148","Delete the article","chromium","2026-01-16","passed","2026-01-16","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","132","POST /api/users/login returns token","api","2026-01-16","passed","2026-01-16","","api/smoke/auth.login.spec.ts","",""
"","1106","authenticate user and save storage state","chromium","2026-01-16","passed","2026-01-16","","ui/auth.setup.spec.ts","",""
"","451","Cannot update article without auth","api","2026-01-16","passed","2026-01-16","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
