"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227","Cannot update article of another user","api","2026-01-15","failed","2026-01-15","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","0","Create new article","chromium","2026-01-15","skipped","2026-01-15","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","142","Cannot update article without auth","api","2026-01-15","failed","2026-01-15","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","859","Global Feed — server error","mock","2026-01-15","passed","2026-01-15","","mock/article-error.spec.ts","",""
"","160","POST /api/users/login returns token","api","2026-01-15","failed","2026-01-15","","api/smoke/auth.login.smoke.spec.ts","",""
"","91","GET /api/tags returns list of public tags","api","2026-01-15","passed","2026-01-15","","api/smoke/tags.smoke.spec.ts","",""
"","229","Cannot delete article of another user","api","2026-01-15","failed","2026-01-15","api/articles — unauthorized access","api/critical/article/authorization.spec.ts","",""
"","0","login and open home page","chromium","2026-01-15","skipped","2026-01-15","Login tests","ui/login.spec.ts","",""
"","6218","authenticate user and save storage state","setup","2026-01-15","failed","2026-01-15","","ui/auth.setup.spec.ts","",""
"","224","POST /api/articles - created article response should match schema","api","2026-01-15","failed","2026-01-15","","api/critical/article/schema.spec.ts","",""
"","228","Cannot delete article without auth","api","2026-01-15","failed","2026-01-15","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","0","user edits article via UI","e2e","2026-01-15","skipped","2026-01-15","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","238","Cannot create article without auth","api","2026-01-15","passed","2026-01-15","api/articles — unauthenticated  access","api/critical/article/authentication.spec.ts","",""
"","0","login with invalid credentials","chromium","2026-01-15","skipped","2026-01-15","Login tests","ui/login.spec.ts","",""
"","0","Delete the article","chromium","2026-01-15","skipped","2026-01-15","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","276","POST api/users registers a new user and login successfully","api","2026-01-15","passed","2026-01-15","","api/smoke/signup.smoke.spec.ts","",""
"","115","GET /api.articles returns list of public articles","api","2026-01-15","passed","2026-01-15","","api/smoke/articles.smoke.spec.ts","",""
"","617","Global Feed — empty","mock","2026-01-15","passed","2026-01-15","","mock/empty-state.spec.ts","",""
"","0","Favorite is not applied on API failure (pessimistic UI)","chromium","2026-01-15","skipped","2026-01-15","","ui/article-favorite.pessimistic.spec.ts","",""
"","0","Post comment UI tests","chromium","2026-01-15","skipped","2026-01-15","","ui/post-comment.spec.ts","",""
"","649","Global Feed — mocked articles","mock","2026-01-15","passed","2026-01-15","","mock/articles.spec.ts","",""
"","403","PUT api/user updates user profile","api","2026-01-15","passed","2026-01-15","","api/critical/user/update.spec.ts","",""
"","1","Update the article","chromium","2026-01-15","skipped","2026-01-15","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","229","GET /api/profiles/:username returns profile information","api","2026-01-15","passed","2026-01-15","","api/smoke/profile.smoke.spec.ts","",""
