"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","790","login with invalid credentials","chromium","2026-01-07","passed","2026-01-07","Login tests","ui/login.spec.ts","",""
"","525","Global Feed — mocked articles","mock","2026-01-07","passed","2026-01-07","","mock/articles.spec.ts","",""
"","930","Update the article","chromium","2026-01-07","passed","2026-01-07","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","254","Cannot delete article without auth","api","2026-01-07","passed","2026-01-07","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","462","Global Feed — empty","mock","2026-01-07","passed","2026-01-07","","mock/empty-state.spec.ts","",""
"","1008","user edits article via UI","e2e","2026-01-07","passed","2026-01-07","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","322","Cannot update article without auth","api","2026-01-07","passed","2026-01-07","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","883","Post comment UI tests","chromium","2026-01-07","passed","2026-01-07","","ui/post-comment.spec.ts","",""
"","754","authenticate user and save storage state","chromium","2026-01-07","passed","2026-01-07","","ui/auth.setup.spec.ts","",""
"","537","Global Feed — server error","mock","2026-01-07","passed","2026-01-07","","mock/article-error.spec.ts","",""
"","1345","authenticate user and save storage state","setup","2026-01-07","passed","2026-01-07","","ui/auth.setup.spec.ts","",""
"","883","Create new article","chromium","2026-01-07","passed","2026-01-07","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","376","Cannot update article of another user","api","2026-01-07","passed","2026-01-07","Articles API — unauthorized access","api/authorization.spec.ts","",""
"","379","Cannot delete article of another user","api","2026-01-07","passed","2026-01-07","Articles API — unauthorized access","api/authorization.spec.ts","",""
"","764","login and open home page","chromium","2026-01-07","passed","2026-01-07","Login tests","ui/login.spec.ts","",""
"","796","Delete the article","chromium","2026-01-07","passed","2026-01-07","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","143","Cannot create article without auth","api","2026-01-07","passed","2026-01-07","Articles API — unauthorized access","api/authentication.spec.ts","",""
