"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1185","Create new article","chromium","2026-01-07","passed","2026-01-07","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","619","Global Feed — server error","mock","2026-01-07","passed","2026-01-07","","mock/article-error.spec.ts","",""
"","718","login with invalid credentials","chromium","2026-01-07","passed","2026-01-07","Login tests","ui/login.spec.ts","",""
"","1228","login and open home page","chromium","2026-01-07","passed","2026-01-07","Login tests","ui/login.spec.ts","",""
"","1136","Post comment UI tests","chromium","2026-01-07","passed","2026-01-07","","ui/post-comment.spec.ts","",""
"","141","Cannot create article without auth","api","2026-01-07","passed","2026-01-07","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","295","Cannot update article without auth","api","2026-01-07","passed","2026-01-07","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","1337","authenticate user and save storage state","setup","2026-01-07","passed","2026-01-07","","ui/auth.setup.spec.ts","",""
"","1054","Delete the article","chromium","2026-01-07","passed","2026-01-07","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","407","Cannot delete article of another user","api","2026-01-07","passed","2026-01-07","Articles API — unauthorized access","api/authorization.spec.ts","",""
"","1417","user edits article via UI","e2e","2026-01-07","passed","2026-01-07","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","467","Global Feed — empty","mock","2026-01-07","passed","2026-01-07","","mock/empty-state.spec.ts","",""
"","1089","Update the article","chromium","2026-01-07","passed","2026-01-07","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","918","authenticate user and save storage state","chromium","2026-01-07","passed","2026-01-07","","ui/auth.setup.spec.ts","",""
"","289","Cannot delete article without auth","api","2026-01-07","passed","2026-01-07","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","406","Cannot update article of another user","api","2026-01-07","passed","2026-01-07","Articles API — unauthorized access","api/authorization.spec.ts","",""
"","488","Global Feed — mocked articles","mock","2026-01-07","passed","2026-01-07","","mock/articles.spec.ts","",""
